# Time(s), X(km), Y(km), Z(km), VX(km/s), VY(km/s), VZ(km/s)
   231000.000000,-245105.642357363482,-271406.091665460495,-153122.271848462522,      1.042088200664,     -0.305753083345,     -0.132363547497
   234000.000000,-241967.036893314536,-272320.159200137889,-153517.230860299576,      1.050306269345,     -0.303623773946,     -0.130941908802
   237000.000000,-238803.860597708845,-273227.825431997655,-153907.920079731965,      1.058468477487,     -0.301485589167,     -0.129517049639
   240000.000000,-235616.283612653817,-274129.064130427956,-154294.330135088792,      1.066573097088,     -0.299338801395,     -0.128089168490
   243000.000000,-232404.481455690751,-275023.849959636573,-154676.452297822310,      1.074618271744,     -0.297183734561,     -0.126658495528
   246000.000000,-229168.635412019066,-275912.158631105442,-155054.278576658748,      1.082602011979,     -0.295020762649,     -0.125225291979
   249000.000000,-225908.932940677332,-276793.967051192303,-155427.801809639932,      1.090522190611,     -0.292850307943,     -0.123789849352
   252000.000000,-222625.568094501185,-277669.253463049885,-155797.015753609216,      1.098376538205,     -0.290672838989,     -0.122352488504
   255000.000000,-219318.741953587654,-278537.997581940901,-156161.915170642023,      1.106162638625,     -0.288488868225,     -0.120913558532
   258000.000000,-215988.663071890129,-279400.180722931458,-156522.495910868078,      1.113877924734,     -0.286298949264,     -0.119473435474
   261000.000000,-212635.547936447343,-280255.785919849819,-156878.754991076479,      1.121519674278,     -0.284103673782,     -0.118032520795
   264000.000000,-209259.621438609262,-281104.798034297244,-157230.690668437688,      1.129085006013,     -0.281903667994,     -0.116591239639
   267000.000000,-205861.117356466653,-281947.203853402170,-157578.302508619905,      1.136570876121,     -0.279699588667,     -0.115150038839
   270000.000000,-202440.278847511509,-282782.992174910789,-157921.591447520186,      1.143974074980,     -0.277492118659,     -0.113709384649
   273000.000000,-198997.358950358495,-283612.153878118086,-158260.559845776268,      1.151291224369,     -0.275281961937,     -0.112269760191
   276000.000000,-195532.621094137372,-284434.681979056273,-158595.211535171955,      1.158518775163,     -0.273069838059,     -0.110831662604
   279000.000000,-192046.339613924036,-285250.571668281453,-158925.551856001199,      1.165653005624,     -0.270856476088,     -0.109395599866
   282000.000000,-188538.800270314765,-286059.820329537673,-159251.587684413127,      1.172690020365,     -0.268642607925,     -0.107962087291
   285000.000000,-185010.300770962000,-286862.427537526586,-159573.327448725235,      1.179625750097,     -0.266428961048,     -0.106531643673
   288000.000000,-181461.151291585265,-287658.395032985369,-159890.781133666722,      1.186455952249,     -0.264216250641,     -0.105104787096
   291000.000000,-177891.674993644061,-288447.726673268480,-160203.960271501128,      1.193176212589,     -0.262005171138,     -0.103682030380
   294000.000000,-174302.208535520098,-289230.428356654826,-160512.877918976999,      1.199781947955,     -0.259796387165,     -0.102263876183
   297000.000000,-170693.102573700337,-290006.507918655989,-160817.548619075795,      1.206268410207,     -0.257590523938,     -0.100850811767
   300000.000000,-167064.722250089719,-290775.974998696474,-161117.988346561731,      1.212630691544,     -0.255388157120,     -0.099443303441
   303000.000000,-163417.447661216574,-291538.840875671129,-161414.214436399372,      1.218863731278,     -0.253189802225,     -0.098041790697
   306000.000000,-159751.674304729182,-292295.118271066283,-161706.245494190051,      1.224962324217,     -0.250995903603,     -0.096646680092
   309000.000000,-156067.813498231902,-293044.821118563705,-161994.101287888276,      1.230921130746,     -0.248806823124,     -0.095258338898
   312000.000000,-152366.292765176244,-293787.964299329382,-162277.802620202128,      1.236734688721,     -0.246622828642,     -0.093877088581
   315000.000000,-148647.556182221364,-294524.563342530164,-162557.371181251161,      1.242397427277,     -0.244444082366,     -0.092503198172
   318000.000000,-144912.064682218974,-295254.634091019456,-162832.829381260410,      1.247903682618,     -0.242270629295,     -0.091136877600
   321000.000000,-141160.296306772565,-295978.192332585983,-163104.200163302856,      1.253247715852,     -0.240102385855,     -0.089778271073
   324000.000000,-137392.746402181598,-296695.253397670167,-163371.506796370231,      1.258423732898,     -0.237939128935,     -0.088427450601
   327000.000000,-133609.927752525778,-297405.831725014548,-163634.772649349266,      1.263425906489,     -0.235780485512,     -0.087084409758
   330000.000000,-129812.370643679969,-298109.940397321247,-163894.020946803765,      1.268248400204,     -0.233625923062,     -0.085749057810
   333000.000000,-126000.622852196553,-298807.590649633785,-164149.274507811759,      1.272885394510,     -0.231474741006,     -0.084421214313
   336000.000000,-122175.249553256086,-299498.791353833745,-164400.555469472398,      1.277331114655,     -0.229326063378,     -0.083100604316
   339000.000000,-118336.833142283722,-300183.548483327264,-164647.884997074347,      1.281579860297,     -0.227178832987,     -0.081786854286
   342000.000000,-114485.972965362365,-300861.864562679140,-164891.282983299170,      1.285626036645,     -0.225031807258,     -0.080479488892
   345000.000000,-110623.284954253206,-301533.738107616198,-165130.767739206814,      1.289464186863,     -0.222883556004,     -0.079177928765
   348000.000000,-106749.401162658745,-302199.163061443542,-165366.355680109526,      1.293089025451,     -0.220732461296,     -0.077881489347
   351000.000000,-102864.969201331201,-302858.128234479867,-165598.061009770201,      1.296495472242,     -0.218576719632,     -0.076589380943
   354000.000000, -98970.651570733011,-303510.616753595183,-165825.895406652213,      1.299678686631,     -0.216414346522,     -0.075300710048
   357000.000000, -95067.124891182015,-304156.605529307155,-166049.867716185225,      1.302634101620,     -0.214243183624,     -0.074014482041
   360000.000000, -91155.079031743851,-304796.064748140285,-166269.983653187752,      1.305357457194,     -0.212060908456,     -0.072729605269
   363000.000000, -87235.216140545439,-305428.957398053200,-166486.245518685726,      1.307844832580,     -0.209865046724,     -0.071444896559
   366000.000000, -83308.249580645032,-306055.238834680757,-166698.651935384405,      1.310092676874,     -0.207652987194,     -0.070159088141
   369000.000000, -79374.902777075360,-306674.856395909446,-166907.197605975321,      1.312097837548,     -0.205421999017,     -0.068870835936
   372000.000000, -75435.907982138349,-307287.749071893631,-167111.873098290613,      1.313857586360,     -0.203169251334,     -0.067578729151
   375000.000000, -71492.004967434812,-307893.847237035981,-167312.664661049261,      1.315369642219,     -0.200891834938,     -0.066281301060
   378000.000000, -67543.939652420464,-308493.072449693282,-167509.554073577368,      1.316632190569,     -0.198586785709,     -0.064977040847
   381000.000000, -63592.462680450975,-309085.337324447755,-167702.518532431510,      1.317643898956,     -0.196251109499,     -0.063664406335
   384000.000000, -59638.327954278691,-309670.545480722154,-167891.530577320314,      1.318403928451,     -0.193881808075,     -0.062341837422
   387000.000000, -55682.291143758121,-310248.591570332414,-168076.558058115072,      1.318911940721,     -0.191475905732,     -0.061007770001
   390000.000000, -51725.108179080809,-310819.361385304132,-168257.564144083124,      1.319168100587,     -0.189030476115,     -0.059660650151
   393000.000000, -47767.533743173255,-311382.732045951823,-168434.507375781075,      1.319173074022,     -0.186542668829,     -0.058298948344
   396000.000000, -43810.319776942051,-311938.572267878277,-168607.341759333300,      1.318928021602,     -0.184009735372,     -0.056921173457
   399000.000000, -39854.214010835778,-312486.742705224606,-168776.016902106698,      1.318434587536,     -0.181429053963,     -0.055525886319
   402000.000000, -35899.958535719430,-313027.096366234880,-168940.478188105073,      1.317694884466,     -0.178798152857,     -0.054111712605
   405000.000000, -31948.288425338589,-313559.479096020106,-169100.666990754224,      1.316711474327,     -0.176114731772,     -0.052677354840
   408000.000000, -27999.930421709571,-314083.730120351887,-169256.520920158568,      1.315487345600,     -0.173376681098,     -0.051221603344
   411000.000000, -24055.601693637705,-314599.682643411274,-169407.974101391155,      1.314025887379,     -0.170582098619,     -0.049743345955
   414000.000000, -20116.008677273530,-315107.164491682197,-169554.957479946141,      1.312330860692,     -0.167729303521,     -0.048241576391
   417000.000000, -16181.846006204261,-315605.998795630876,-169697.399150144687,      1.310406367569,     -0.164816847555,     -0.046715401181
   420000.000000, -12253.795537086475,-316096.004700452962,-169835.224702047039,      1.308256818369,     -0.161843523244,     -0.045164045063
   423000.000000,  -8332.525475296436,-316576.998097009375,-169968.357582286786,      1.305886897858,     -0.158808369137,     -0.043586854863
   426000.000000,  -4418.689603546691,-317048.792364094581,-170096.719464208116,      1.303301530569,     -0.155710672121,     -0.041983301826
   429000.000000,   -512.926614928803,-317511.199113382027,-170220.230622744450,      1.300505845906,     -0.152549966914,     -0.040352982450
   432000.000000,   3384.140449574772,-317964.028928754560,-170338.810309625260,      1.297505143464,     -0.149326032856,     -0.038695617885
   435000.000000,   7271.904660382997,-318407.092092226900,-170452.377124721475,      1.294304858981,     -0.146038888213,     -0.037011051975
   438000.000000,  11149.775557879457,-318840.199289287091,-170560.849379631574,      1.290910531290,     -0.142688782195,     -0.035299248064
   441000.000000,  15017.179413766347,-319263.162287193350,-170664.145449954667,      1.287327770611,     -0.139276184950,     -0.033560284669
   444000.000000,  18873.559399631155,-319675.794580542482,-170762.184113083436,      1.283562228443,     -0.135801775795,     -0.031794350174
   447000.000000,  22718.375667893302,-320077.911999243195,-170854.884868761554,      1.279619569292,     -0.132266429971,     -0.030001736674
   450000.000000,  26551.105350886119,-320469.333274869132,-170942.168240079627,      1.275505444388,     -0.128671204187,     -0.028182833111
   453000.000000,  30371.242484264720,-320849.880562202306,-171023.956053014990,      1.271225467537,     -0.125017321246,     -0.026338117858
   456000.000000,  34178.297861220490,-321219.379913591722,-171100.171693045093,      1.266785193150,     -0.121306154008,     -0.024468150874
   459000.000000,  37971.798824138823,-321577.661704530474,-171170.740337774594,      1.262190096506,     -0.117539208949,     -0.022573565579
   462000.000000,  41751.289000371908,-321924.561009581201,-171235.589164900390,      1.257445556234,     -0.113718109533,     -0.020655060559
   465000.000000,  45516.327988726727,-322259.917928447132,-171294.647535197757,      1.252556838963,     -0.109844579637,     -0.018713391225
   468000.000000,  49266.491003106450,-322583.577862583217,-171347.847150533576,      1.247529086093,     -0.105920427188,     -0.016749361520
   471000.000000,  53001.368479505167,-322895.391743272427,-171395.122187201167,      1.242367302579,     -0.101947528189,     -0.014763815778
   474000.000000,  56720.565652257748,-323195.216212543834,-171436.409405123210,      1.237076347629,     -0.097927811276,     -0.012757630785
   477000.000000,  60423.702105101729,-323482.913758692099,-171471.648233682063,      1.231660927194,     -0.093863242915,     -0.010731708146
   480000.000000,  64110.411302230888,-323758.352808466705,-171500.780835115438,      1.226125588117,     -0.089755813332,     -0.008686966974
   483000.000000,  67780.340104121016,-324021.407778245048,-171523.752146555955,      1.220474713808,     -0.085607523244,     -0.006624336965
   486000.000000,  71433.148272499209,-324271.959086679155,-171540.509901904181,      1.214712521312,     -0.081420371454,     -0.004544751885
   489000.000000,  75068.507968416729,-324509.893131433171,-171551.004634801677,      1.208843059616,     -0.077196343322,     -0.002449143485
   492000.000000,  78686.103246980536,-324735.102232695790,-171555.189664022269,      1.202870209095,     -0.072937400143,     -0.000338435865
   495000.000000,  82285.629551905527,-324947.484546179650,-171553.021062626067,      1.196797681927,     -0.068645469427,      0.001786459710
   498000.000000,  85866.793212673409,-325146.943948303408,-171544.457612224127,      1.190629023393,     -0.064322436069,      0.003924649556
   501000.000000,  89429.310946729602,-325333.389896205568,-171529.460743688571,      1.184367613919,     -0.059970134398,      0.006075261864
   504000.000000,  92972.909368817040,-325506.737265162403,-171507.994465612079,      1.178016671775,     -0.055590341061,      0.008237450574
   507000.000000,  96497.324509240236,-325666.906165884226,-171480.025281778187,      1.171579256315,     -0.051184768715,      0.010410398828
   510000.000000, 100002.301342571634,-325813.821744047513,-171445.522098850430,      1.165058271681,     -0.046755060484,      0.012593322042
   513000.000000, 103487.593328059142,-325947.413964291860,-171404.456125427649,      1.158456470889,     -0.042302785139,      0.014785470597
   516000.000000, 106952.961962765039,-326067.617380772019,-171356.800763545849,      1.151776460220,     -0.037829432948,      0.016986132184
   519000.000000, 110398.176348264402,-326174.370896210079,-171302.531493636023,      1.145020703859,     -0.033336412151,      0.019194633826
   522000.000000, 113823.012771552807,-326267.617511248915,-171241.625753876287,      1.138191528720,     -0.028825046009,      0.021410343598
   525000.000000, 117227.254300657281,-326347.304065757897,-171174.062814801408,      1.131291129413,     -0.024296570382,      0.023632672073
   528000.000000, 120610.690395311423,-326413.380973600666,-171099.823649961909,      1.124321573317,     -0.019752131786,      0.025861073513
   531000.000000, 123973.116532941116,-326465.801952232549,-171018.890803353017,      1.117284805707,     -0.015192785882,      0.028095046836
   534000.000000, 127314.333850111929,-326504.523748360691,-170931.248254265054,      1.110182654931,     -0.010619496354,      0.030334136372
   537000.000000, 130634.148799509858,-326529.505860771926,-170836.881280141533,      1.103016837586,     -0.006033134135,      0.032577932435
   540000.000000, 133932.372822463745,-326540.710261310975,-170735.776317968412,      1.095788963697,     -0.001434476943,      0.034826071739
   543000.000000, 137208.822036966216,-326538.101114881050,-170627.920824659377,      1.088500541872,      0.003175790911,      0.037078237652
   546000.000000, 140463.316941111902,-326521.644499229966,-170513.303136847477,      1.081152984422,      0.007797078483,      0.039334160337
   549000.000000, 143695.682131844223,-326491.308125192183,-170391.912330442603,      1.073747612445,      0.012428887935,      0.041593616776
   552000.000000, 146905.746038882207,-326447.061057966086,-170263.738080267707,      1.066285660862,      0.017070814110,      0.043856430693
   555000.000000, 150093.340673690196,-326388.873439927876,-170128.770520044200,      1.058768283411,      0.021722543937,      0.046122472398
   558000.000000, 153258.301393349364,-326316.716215411434,-169987.000102959340,      1.051196557585,      0.026383855717,      0.048391658560
   561000.000000, 156400.466679193923,-326230.560857821489,-169838.417463013873,      1.043571489538,      0.031054618289,      0.050663951916
   564000.000000, 159519.677930083213,-326130.379099391168,-169683.013277319347,      1.035894018941,      0.035734790100,      0.052939360927
   567000.000000, 162615.779270194849,-326016.142663849867,-169520.778129488666,      1.028165023803,      0.040424418198,      0.055217939397
   570000.000000, 165688.617371240485,-325887.823002227873,-169351.702374242275,      1.020385325267,      0.045123637149,      0.057499786044
   573000.000000, 168738.041289026587,-325745.391031992622,-169175.776003335690,      1.012555692381,      0.049832667901,      0.059785044047
   576000.000000, 171763.902314303676,-325588.816879687889,-168992.988512899901,      1.004676846852,      0.054551816585,      0.062073900560
   579000.000000, 174766.053837872896,-325418.069627229590,-168803.328772277280,      0.996749467797,      0.059281473277,      0.064366586202
   582000.000000, 177744.351229942171,-325233.117062002304,-168606.784894428769,      0.988774196496,      0.064022110703,      0.066663374516
   585000.000000, 180698.651733750594,-325033.925430896634,-168403.344107986253,      0.980751641152,      0.068774282907,      0.068964581416
   588000.000000, 183628.814373504050,-324820.459198428551,-168192.992631023255,      0.972682381673,      0.073538623860,      0.071270564596
   591000.000000, 186534.699876690138,-324592.680809091951,-167975.715546621854,      0.964566974475,      0.078315846026,      0.073581722917
   594000.000000, 189416.170610864210,-324350.550454107462,-167751.496680318844,      0.956405957329,      0.083106738871,      0.075898495771
   597000.000000, 192273.090535019262,-324094.025842750270,-167520.318479524605,      0.948199854242,      0.087912167293,      0.078221362402
   600000.000000, 195105.325165673916,-323823.061978464597,-167282.161895019584,      0.939949180384,      0.092733070002,      0.080550841198
   603000.000000, 197912.741557828704,-323537.610939999577,-167037.006264648138,      0.931654447073,      0.097570457792,      0.082887488933
   606000.000000, 200695.208300956263,-323237.621667836618,-166784.829199347121,      0.923316166817,      0.102425411736,      0.085231899966
   609000.000000, 203452.595530201448,-322923.039756216225,-166525.606471666106,      0.914934858413,      0.107299081258,      0.087584705380
   612000.000000, 206184.774952974258,-322593.807251113176,-166259.311906959192,      0.906511052106,      0.112192682092,      0.089946572063
   615000.000000, 208891.619891120208,-322249.862454557267,-165985.917277452303,      0.898045294815,      0.117107494091,      0.092318201707
   618000.000000, 211573.005338849995,-321891.139735745324,-165705.392199416936,      0.889538155418,      0.122044858886,      0.094700329736
   621000.000000, 214228.808036600240,-321517.569349443773,-165417.704033710732,      0.880990230082,      0.127006177364,      0.097093724133
   624000.000000, 216858.906560981617,-321129.077262236155,-165122.817789974593,      0.872402147656,      0.131992906956,      0.099499184171
   627000.000000, 219463.181430947356,-320725.584987230424,-164820.696034809458,      0.863774575093,      0.137006558708,      0.101917539030
   630000.000000, 222041.515230282675,-320307.009427897457,-164511.298804287682,      0.855108222906,      0.142048694118,      0.104349646287
   633000.000000, 224593.792746476858,-319873.262731775758,-164194.583521188732,      0.846403850629,      0.147120921718,      0.106796390274
   636000.000000, 227119.901125988865,-319424.252154837362,-163870.504917382321,      0.837662272282,      0.152224893381,      0.109258680288
   639000.000000, 229619.730045859324,-318959.879937368736,-163539.014961817127,      0.828884361802,      0.157362300334,      0.111737448641
   642000.000000, 232093.171901549737,-318480.043192281737,-163200.062794605125,      0.820071058424,      0.162534868855,      0.114233648545
   645000.000000, 234540.122010811116,-317984.633806822123,-162853.594667725032,      0.811223371981,      0.167744355642,      0.116748251811
   648000.000000, 236960.478833291505,-317473.538358697551,-162499.553892898490,      0.802342388090,      0.172992542831,      0.119282246368
   651000.000000, 239354.144205487595,-316946.638047690445,-162137.880797220248,      0.793429273192,      0.178281232647,      0.121836633575
   654000.000000, 241721.023590533005,-316403.808643863886,-161768.512687148876,      0.784485279394,      0.183612241692,      0.124412425331
   657000.000000, 244061.026342187542,-315844.920453498315,-161391.383821486554,      0.775511749086,      0.188987394838,      0.127010640973
   660000.000000, 246374.065982255997,-315269.838303919940,-161006.425393991580,      0.766510119272,      0.194408518733,      0.129632303955
   663000.000000, 248660.060490516567,-314678.421548393439,-160613.565526279737,      0.757481925565,      0.199877434924,      0.132278438309
   666000.000000, 250918.932606080489,-314070.524092248525,-160212.729271674616,      0.748428805807,      0.205395952577,      0.134950064887
   669000.000000, 253150.610138939024,-313445.994441396440,-159803.838630664046,      0.739352503232,      0.210965860831,      0.137648197380
   672000.000000, 255355.026290277805,-312804.675774357573,-159386.812578609271,      0.730254869135,      0.216588920776,      0.140373838133
   675000.000000, 257532.119979959389,-312146.406038873189,-158961.567106331815,      0.721137864972,      0.222266857086,      0.143127973745
   678000.000000, 259681.836179390200,-311471.018074104388,-158528.015274173551,      0.712003563840,      0.228001349333,      0.145911570489
   681000.000000, 261804.126247801440,-310778.339759331662,-158086.067280082527,      0.702854151263,      0.233794023015,      0.148725569549
   684000.000000, 263898.948269790912,-310068.194189956121,-157635.630542223807,      0.693691925236,      0.239646440333,      0.151570882098
   687000.000000, 265966.267391791218,-309340.399881468620,-157176.609796548961,      0.684519295456,      0.245560090775,      0.154448384253
   690000.000000, 268006.056154957914,-308594.771001897054,-156708.907209679252,      0.675338781695,      0.251536381561,      0.157358911919
   693000.000000, 270018.294821812480,-307831.117633057351,-156232.422507365729,      0.666153011256,      0.257576628005,      0.160303255563
   696000.000000, 272002.971693828236,-307049.246060733858,-155747.053118685668,      0.656964715472,      0.263682043877,      0.163282154956
