x,y,z,vx,vy,vz
  1.86425073507798E+05,  2.34406485662827E+05,  5.34171747236842E+04,  7.71971563442035E-01,  1.90738388532335E+00,  3.27936445910143E-01
  1.86440233334385E+05,  2.34348181259235E+05,  5.33815126580993E+04,  7.72105041285075E-01,  1.90667481023455E+00,  3.27532750456564E-01
  1.86539574185044E+05,  2.34401955072016E+05,  5.33137904694444E+04,  7.73320715957678E-01,  1.90741726860816E+00,  3.26812170853731E-01
  1.86366293328792E+05,  2.34292043161674E+05,  5.33101849513461E+04,  7.71146603892531E-01,  1.90592844073456E+00,  3.26720481814894E-01
  1.86469942083161E+05,  2.34360322618105E+05,  5.32433908354536E+04,  7.72435199410117E-01,  1.90683196227643E+00,  3.26038726290489E-01
  1.86504428646249E+05,  2.34378808461759E+05,  5.34441655331875E+04,  7.72898041797872E-01,  1.90712971718964E+00,  3.28240964803388E-01
  1.86524669875644E+05,  2.34282683722735E+05,  5.33073708912296E+04,  7.72987262695636E-01,  1.90595865074294E+00,  3.26717251452576E-01
  1.86366502398291E+05,  2.34376715628844E+05,  5.32738599515848E+04,  7.71235368089296E-01,  1.90690595289651E+00,  3.26347705167652E-01
  1.86449324652077E+05,  2.34354955204123E+05,  5.33273631621323E+04,  7.72207114227335E-01,  1.90677481194915E+00,  3.26952200758333E-01
  1.86429303793310E+05,  2.34371232502264E+05,  5.33416107340847E+04,  7.71975419805219E-01,  1.90694236589541E+00,  3.27106173135535E-01
  1.86331665454763E+05,  2.34397426161545E+05,  5.34958153765153E+04,  7.70896815830360E-01,  1.90719198607465E+00,  3.28748273897977E-01
  1.86290517075884E+05,  2.34248174453014E+05,  5.34028829008197E+04,  7.70228699716661E-01,  1.90533056894439E+00,  3.27702924395162E-01
  1.86675944602019E+05,  2.34349508609467E+05,  5.33259755394435E+04,  7.74876348015862E-01,  1.90692935081291E+00,  3.27017291437042E-01
  1.86402684181133E+05,  2.34302233944488E+05,  5.35087250575374E+04,  7.71635622714552E-01,  1.90612590352628E+00,  3.28888588023088E-01
  1.86474857507807E+05,  2.34380833912036E+05,  5.33755209894295E+04,  7.72544775389105E-01,  1.90710439815956E+00,  3.27486632279117E-01
  1.86487688486127E+05,  2.34417531052322E+05,  5.32890446183733E+04,  7.72713340521117E-01,  1.90751836374838E+00,  3.26563136646771E-01
  1.86514053288777E+05,  2.34455075646201E+05,  5.34572396247533E+04,  7.73099407135287E-01,  1.90804877082585E+00,  3.28427871066545E-01
  1.86403744950678E+05,  2.34308615263657E+05,  5.33030089663402E+04,  7.71632392169359E-01,  1.90614283290036E+00,  3.26667868955726E-01
  1.86320141208141E+05,  2.34343678211031E+05,  5.33518217203716E+04,  7.70670388297370E-01,  1.90651143299064E+00,  3.27158845141731E-01
  1.86525320980386E+05,  2.34202131325183E+05,  5.33510352094434E+04,  7.72940090516746E-01,  1.90503678545279E+00,  3.27151492566268E-01
  1.86446972605743E+05,  2.34384107620431E+05,  5.34205497187891E+04,  7.72227790638213E-01,  1.90714999203710E+00,  3.27971666926516E-01
  1.86416231862552E+05,  2.34208812939965E+05,  5.34042240489175E+04,  7.71654864581583E-01,  1.90501243187120E+00,  3.27748968003953E-01
  1.86436841672820E+05,  2.34362202008114E+05,  5.33968182611190E+04,  7.72097141602590E-01,  1.90685242470875E+00,  3.27714841410257E-01
  1.86365376144076E+05,  2.34515111586592E+05,  5.33393860315448E+04,  7.71397102916805E-01,  1.90858473337976E+00,  3.27098765306281E-01
  1.86545426919206E+05,  2.34381812422792E+05,  5.34873813836318E+04,  7.73415307531680E-01,  1.90721980833974E+00,  3.28708176141995E-01
  1.86229863438269E+05,  2.34314450987961E+05,  5.34083963609672E+04,  7.69579836118384E-01,  1.90607089503620E+00,  3.27744428289517E-01
  1.86527832865714E+05,  2.34407636721800E+05,  5.33806726162631E+04,  7.73203816900578E-01,  1.90749371797666E+00,  3.27555579764966E-01
  1.86321793603886E+05,  2.34451281571447E+05,  5.33148596350153E+04,  7.70780237657369E-01,  1.90776602719184E+00,  3.26776716953889E-01
  1.86431193241162E+05,  2.34293247149673E+05,  5.33858539007516E+04,  7.71944908385014E-01,  1.90602353225338E+00,  3.27544940114146E-01
  1.86551385539178E+05,  2.34304956874752E+05,  5.34354039601774E+04,  7.73381503267827E-01,  1.90631820096080E+00,  3.28142285718188E-01
  1.86382499871794E+05,  2.34350112171532E+05,  5.32970580535653E+04,  7.71391124663142E-01,  1.90661503926089E+00,  3.26581485996609E-01
  1.86386149680575E+05,  2.34295323450107E+05,  5.34593258862675E+04,  7.71416610604770E-01,  1.90601611351146E+00,  3.28348813884694E-01
  1.86271643149021E+05,  2.34168884149677E+05,  5.34763990255851E+04,  7.69942440015262E-01,  1.90439029123423E+00,  3.28454014547137E-01
  1.86266593700487E+05,  2.34187029392112E+05,  5.34787237386265E+04,  7.69900702664524E-01,  1.90460283208341E+00,  3.28504165052378E-01
  1.86337718512781E+05,  2.34333963480730E+05,  5.33443925848965E+04,  7.70859178536050E-01,  1.90638885121587E+00,  3.27106594715574E-01
  1.86614201753767E+05,  2.34252151129153E+05,  5.34668766708373E+04,  7.74062016170427E-01,  1.90575831207465E+00,  3.28468040219893E-01
  1.86529886861038E+05,  2.34342279865943E+05,  5.32896068392911E+04,  7.73108295913281E-01,  1.90670258673423E+00,  3.26539147703250E-01
  1.86366503995296E+05,  2.34404245097794E+05,  5.34729575039588E+04,  7.71329912334920E-01,  1.90730918557173E+00,  3.28505007322775E-01
  1.86449665434178E+05,  2.34455497553908E+05,  5.34222553768323E+04,  7.72331320434242E-01,  1.90800612770728E+00,  3.28021697288631E-01
  1.86607438536532E+05,  2.34287583176086E+05,  5.32215045386450E+04,  7.73982426702857E-01,  1.90608258877348E+00,  3.25826961714179E-01
  1.86428065361779E+05,  2.34230521545784E+05,  5.34717297538839E+04,  7.71855827438384E-01,  1.90528509154461E+00,  3.28476906788656E-01
  1.86466640112374E+05,  2.34442718530933E+05,  5.34835761628724E+04,  7.72530420552536E-01,  1.90787834173409E+00,  3.28698400359960E-01
  1.86589768565549E+05,  2.34381433549118E+05,  5.34541463481618E+04,  7.73928041885186E-01,  1.90727765486813E+00,  3.28361367078556E-01
  1.86389585021829E+05,  2.34488393181009E+05,  5.33294700817189E+04,  7.71652069795163E-01,  1.90828079794521E+00,  3.26989157156176E-01
  1.86347062970942E+05,  2.34438201403745E+05,  5.34503001156890E+04,  7.71127480483011E-01,  1.90766091396883E+00,  3.28268104173651E-01
  1.86354034881534E+05,  2.34320985690057E+05,  5.33593117797058E+04,  7.71051038248477E-01,  1.90623654930144E+00,  3.27278538845072E-01
  1.86482103866153E+05,  2.34528300159605E+05,  5.33466428186446E+04,  7.72778095332977E-01,  1.90886994157076E+00,  3.27206901688604E-01
  1.86580192948298E+05,  2.34376718975583E+05,  5.34757297256965E+04,  7.73832545265274E-01,  1.90720319448105E+00,  3.28599783549870E-01
  1.86359112542708E+05,  2.34230658050452E+05,  5.33638066019933E+04,  7.71016829183102E-01,  1.90519604192417E+00,  3.27283839383444E-01
  1.86426105807392E+05,  2.34345328487221E+05,  5.33885267013561E+04,  7.71936231931263E-01,  1.90662362983671E+00,  3.27592291719986E-01
  1.86367724380252E+05,  2.34310460319162E+05,  5.32868488574534E+04,  7.71160437375977E-01,  1.90614842231142E+00,  3.26446861411989E-01
  1.86553655007585E+05,  2.34445518401339E+05,  5.32189136302822E+04,  7.73495077940256E-01,  1.90792009637949E+00,  3.25812794604016E-01
  1.86338500576454E+05,  2.34225858329009E+05,  5.33690866265184E+04,  7.70757876982131E-01,  1.90510692101422E+00,  3.27310857601339E-01
  1.86482426437540E+05,  2.34211853547893E+05,  5.34658927765528E+04,  7.72471615946112E-01,  1.90511922861681E+00,  3.28403312178893E-01
  1.86456541023978E+05,  2.34283924890357E+05,  5.32829982692752E+04,  7.72206467684710E-01,  1.90592181962217E+00,  3.26428980886393E-01
  1.86420491138968E+05,  2.34326110325443E+05,  5.33706931963386E+04,  7.71856050201036E-01,  1.90641647077566E+00,  3.27402439685365E-01
  1.86479368260215E+05,  2.34316746917467E+05,  5.32731747697750E+04,  7.72486868385147E-01,  1.90631925379496E+00,  3.26366547075804E-01
  1.86353076958561E+05,  2.34288705211235E+05,  5.32918371646368E+04,  7.70990928404704E-01,  1.90584893959805E+00,  3.26519380991233E-01
  1.86443514737906E+05,  2.34328187534747E+05,  5.35917871448629E+04,  7.72172503188490E-01,  1.90651711858418E+00,  3.29809688109365E-01
  1.86381308311078E+05,  2.34415571914973E+05,  5.35158350604043E+04,  7.71509074183049E-01,  1.90748167274003E+00,  3.28989368325961E-01
  1.86411014929074E+05,  2.34409180740890E+05,  5.35688463393325E+04,  7.71862897985686E-01,  1.90744912898098E+00,  3.29575820391727E-01
  1.86280788352317E+05,  2.34220971819369E+05,  5.33471720614914E+04,  7.70070160255818E-01,  1.90499081028337E+00,  3.27071370731011E-01
  1.86386651810254E+05,  2.34342906461107E+05,  5.34777440883249E+04,  7.71493992687769E-01,  1.90658926295574E+00,  3.28560910413161E-01
  1.86504518715228E+05,  2.34379491457781E+05,  5.32928328143873E+04,  7.72882998336354E-01,  1.90710112330546E+00,  3.26588846843739E-01
  1.86075612245670E+05,  2.34283227053111E+05,  5.32998645622882E+04,  7.67681230056877E-01,  1.90550399610664E+00,  3.26530566178961E-01
  1.86494228081942E+05,  2.34346437527546E+05,  5.34641892932311E+04,  7.72759982037606E-01,  1.90674889173228E+00,  3.28458078975195E-01
  1.86478318909711E+05,  2.34367734694090E+05,  5.35539424333168E+04,  7.72616285452401E-01,  1.90701824237052E+00,  3.29427039053461E-01
  1.86458409186928E+05,  2.34339680861115E+05,  5.33509064380832E+04,  7.72302662900325E-01,  1.90659782704301E+00,  3.27193154492074E-01
  1.86480503396360E+05,  2.34275863213681E+05,  5.33382458449576E+04,  7.72495575799805E-01,  1.90583736106085E+00,  3.27038998897385E-01
  1.86326573904561E+05,  2.34326362842697E+05,  5.33540368530339E+04,  7.70725350126539E-01,  1.90629458801014E+00,  3.27200919563284E-01
  1.86271566960242E+05,  2.34428582514113E+05,  5.33204534683574E+04,  7.70173139234177E-01,  1.90745111915531E+00,  3.26850201937865E-01
  1.86437078768193E+05,  2.34224652793055E+05,  5.34348323340355E+04,  7.71950075335231E-01,  1.90523431367760E+00,  3.28083874330552E-01
  1.86574827157795E+05,  2.34305353531184E+05,  5.33369615780614E+04,  7.73634591100218E-01,  1.90630559376144E+00,  3.27070704093940E-01
  1.86465174555811E+05,  2.34445946238463E+05,  5.33923909463738E+04,  7.72509759948164E-01,  1.90787552823297E+00,  3.27701283119514E-01
  1.86419033000238E+05,  2.34250744279513E+05,  5.34457806798159E+04,  7.71758341285656E-01,  1.90554164772049E+00,  3.28177629562278E-01
  1.86480075240078E+05,  2.34330736611347E+05,  5.33375012636492E+04,  7.72538387349028E-01,  1.90651956828365E+00,  3.27057920418008E-01
  1.86584000006797E+05,  2.34322624133820E+05,  5.34221390883744E+04,  7.73771501383411E-01,  1.90656066938435E+00,  3.27995989692488E-01
  1.86474409764162E+05,  2.34313690543332E+05,  5.34246817189496E+04,  7.72468507210735E-01,  1.90635553351368E+00,  3.27995437998416E-01
  1.86492691204733E+05,  2.34348391272418E+05,  5.33932221477010E+04,  7.72733229697826E-01,  1.90674300511216E+00,  3.27670437474015E-01
  1.86476167784916E+05,  2.34389943881941E+05,  5.33780632567915E+04,  7.72575261776389E-01,  1.90722099634917E+00,  3.27508266213765E-01
  1.86554976282419E+05,  2.34339790911646E+05,  5.34233404651532E+04,  7.73465151908207E-01,  1.90671112005494E+00,  3.28012653103521E-01
  1.86533322310489E+05,  2.34440558761110E+05,  5.33381124255706E+04,  7.73275117124626E-01,  1.90785907351377E+00,  3.27102003491514E-01
  1.86415024156643E+05,  2.34324611678290E+05,  5.34140189132169E+04,  7.71779000994133E-01,  1.90640035586064E+00,  3.27855957899794E-01
  1.86419186103444E+05,  2.34332545360552E+05,  5.35438931973241E+04,  7.71897800729882E-01,  1.90653647798606E+00,  3.29285102023477E-01
  1.86403039462024E+05,  2.34392083417437E+05,  5.33809822413360E+04,  7.71739188187754E-01,  1.90716232166625E+00,  3.27529342748359E-01
  1.86458438998725E+05,  2.34274796845640E+05,  5.34099923729077E+04,  7.72250540469308E-01,  1.90583726275027E+00,  3.27795465571591E-01
  1.86639037391048E+05,  2.34338708982890E+05,  5.32791702592596E+04,  7.74406773165391E-01,  1.90675055372895E+00,  3.26456231276323E-01
  1.86594771921447E+05,  2.34573401829651E+05,  5.33580498520569E+04,  7.74142637379307E-01,  1.90954005271103E+00,  3.27375839071831E-01
  1.86219644236686E+05,  2.34321632682245E+05,  5.33899093530694E+04,  7.69471834829342E-01,  1.90611603415474E+00,  3.27539402995304E-01
  1.86539911269644E+05,  2.34374498736633E+05,  5.32433334237267E+04,  7.73255710744957E-01,  1.90707083773893E+00,  3.26071198978039E-01
  1.86379527314241E+05,  2.34163596601611E+05,  5.34025874703624E+04,  7.71215147238883E-01,  1.90440774013107E+00,  3.27677468008277E-01
  1.86524162027958E+05,  2.34428172545572E+05,  5.34115410392367E+04,  7.73181141692738E-01,  1.90773018345893E+00,  3.27881436489358E-01
  1.86456330927974E+05,  2.34397955886516E+05,  5.34006306960174E+04,  7.72353275427855E-01,  1.90730666902337E+00,  3.27754484603818E-01
  1.86536635919807E+05,  2.34328890934287E+05,  5.35422045687583E+04,  7.73258236689073E-01,  1.90658707477093E+00,  3.29280255005836E-01
  1.86400513223726E+05,  2.34334401575743E+05,  5.33698330548623E+04,  7.71620557298513E-01,  1.90648251123279E+00,  3.27376097466582E-01
  1.86393703851807E+05,  2.34395168321976E+05,  5.35095355204494E+04,  7.71645546897340E-01,  1.90722187213153E+00,  3.28932305372092E-01
  1.86332052142032E+05,  2.34343066193095E+05,  5.34671707279298E+04,  7.70813375374228E-01,  1.90654192526832E+00,  3.28438726142425E-01
  1.86567006985650E+05,  2.34404191307118E+05,  5.32935075474310E+04,  7.73635699873060E-01,  1.90746959940665E+00,  3.26642382042400E-01
  1.86366439761735E+05,  2.34330182122783E+05,  5.32953320844468E+04,  7.71195896344182E-01,  1.90638614825996E+00,  3.26585604057091E-01
  1.86370476379169E+05,  2.34308185908221E+05,  5.33879403011272E+04,  7.71245575574006E-01,  1.90615289588507E+00,  3.27576301614678E-01
  1.86419898352302E+05,  2.34268315332812E+05,  5.33557521293860E+04,  7.71769302045088E-01,  1.90572058590547E+00,  3.27236543830445E-01
  1.86344071805644E+05,  2.34343419592845E+05,  5.33293760499670E+04,  7.70946874954732E-01,  1.90649868177331E+00,  3.26920014381210E-01
  1.86590783604711E+05,  2.34476901995494E+05,  5.35419144542512E+04,  7.74075274551290E-01,  1.90843562833069E+00,  3.29329669716515E-01
  1.86578550137803E+05,  2.34446865725377E+05,  5.31847594828487E+04,  7.73768343153828E-01,  1.90795622360172E+00,  3.25463139691985E-01
  1.86395084165537E+05,  2.34241436537686E+05,  5.34322031900367E+04,  7.71448026907024E-01,  1.90536530582820E+00,  3.28034341898483E-01
  1.86490725377330E+05,  2.34265059609496E+05,  5.32436593265066E+04,  7.72579919956113E-01,  1.90569360067183E+00,  3.26027921683540E-01
  1.86423268692777E+05,  2.34366192956997E+05,  5.34254713774018E+04,  7.71922845294639E-01,  1.90689794286727E+00,  3.28000894137983E-01
  1.86381885590304E+05,  2.34256355119229E+05,  5.33640821615565E+04,  7.71305768557538E-01,  1.90553301737146E+00,  3.27292736302536E-01
  1.86555222451238E+05,  2.34499662030877E+05,  5.33171519900855E+04,  7.73607461710348E-01,  1.90859502156042E+00,  3.26908272610991E-01
  1.86576387138870E+05,  2.34416252655770E+05,  5.33672145586346E+04,  7.73766551339659E-01,  1.90763665570254E+00,  3.27438110118528E-01
  1.86379709611890E+05,  2.34473084666007E+05,  5.34810636972944E+04,  7.71536888474526E-01,  1.90815325531007E+00,  3.28630356465924E-01
  1.86616473976921E+05,  2.34264012894427E+05,  5.34357789545509E+04,  7.74114594184555E-01,  1.90586696675045E+00,  3.28131982485209E-01
  1.86455528339193E+05,  2.34294976762262E+05,  5.35316693048956E+04,  7.72265862547965E-01,  1.90610282164895E+00,  3.29167554305611E-01
  1.86364978699471E+05,  2.34333034325853E+05,  5.34682095376680E+04,  7.71222914902289E-01,  1.90643535299987E+00,  3.28450286131336E-01
  1.86628032300745E+05,  2.34547919901795E+05,  5.35366799363954E+04,  7.74582889859891E-01,  1.90933856518172E+00,  3.29308602605970E-01
  1.86459571704141E+05,  2.34225056893831E+05,  5.34878423332171E+04,  7.72241008776290E-01,  1.90528130246610E+00,  3.28655392297775E-01
  1.86454788965613E+05,  2.34185063164248E+05,  5.35247461751711E+04,  7.72146114199357E-01,  1.90477717501322E+00,  3.29037494022165E-01
  1.86562737520344E+05,  2.34351021810951E+05,  5.32135035190469E+04,  7.73506745639545E-01,  1.90680396454909E+00,  3.25743948802055E-01
  1.86325031712367E+05,  2.34177660202073E+05,  5.32935906152758E+04,  7.70538585310870E-01,  1.90451445322982E+00,  3.26453271506645E-01
  1.86388548227304E+05,  2.34134765914006E+05,  5.33457045360995E+04,  7.71265635663014E-01,  1.90405831120603E+00,  3.27051303108911E-01
  1.86565584412739E+05,  2.34257838160530E+05,  5.34444850885617E+04,  7.73501391368561E-01,  1.90576479260975E+00,  3.28214902881119E-01
  1.86326296286012E+05,  2.34295105620009E+05,  5.34759645374751E+04,  7.70719486864057E-01,  1.90595155420087E+00,  3.28495954203722E-01
  1.86447325600713E+05,  2.34312918176894E+05,  5.33169489590937E+04,  7.72137537393394E-01,  1.90624748653966E+00,  3.26837149062050E-01
  1.86464207193189E+05,  2.34270806044881E+05,  5.34780842426368E+04,  7.72326104103834E-01,  1.90582721527565E+00,  3.28547549046503E-01
  1.86404615387922E+05,  2.34319243944581E+05,  5.34821891900419E+04,  7.71675746172247E-01,  1.90631931377868E+00,  3.28608833844664E-01
  1.86484061149184E+05,  2.34571490987850E+05,  5.34487514344838E+04,  7.72880585992120E-01,  1.90942315637001E+00,  3.28318778470017E-01
  1.86604762420296E+05,  2.34345344144893E+05,  5.32826243319536E+04,  7.74028102715030E-01,  1.90679468533662E+00,  3.26511271059551E-01
  1.86450636230673E+05,  2.34398131469164E+05,  5.34186825498012E+04,  7.72284570658623E-01,  1.90729705358086E+00,  3.27958324901429E-01
  1.86420669874523E+05,  2.34281499715150E+05,  5.33491029451482E+04,  7.71778419348650E-01,  1.90586059219733E+00,  3.27148565770099E-01
  1.86590853123526E+05,  2.34476730190921E+05,  5.34023337990557E+04,  7.74043905612499E-01,  1.90837289346451E+00,  3.27832330080046E-01
  1.86238253665045E+05,  2.34242827631659E+05,  5.33237744577008E+04,  7.69561044608606E-01,  1.90519484351136E+00,  3.26810537921875E-01
  1.86373732749532E+05,  2.34359106767224E+05,  5.31795590468135E+04,  7.71266475680284E-01,  1.90668065208850E+00,  3.25305812562345E-01
  1.86505691531080E+05,  2.34286248563220E+05,  5.34179550772916E+04,  7.72832909982296E-01,  1.90601472444221E+00,  3.27910158498877E-01
  1.86540529107026E+05,  2.34458727341115E+05,  5.33772987924691E+04,  7.73411549897269E-01,  1.90810654591680E+00,  3.27525583402230E-01
  1.86407615870993E+05,  2.34343896510808E+05,  5.34930344753294E+04,  7.71725870156518E-01,  1.90664758536203E+00,  3.28743979542326E-01
  1.86307476191777E+05,  2.34345426032291E+05,  5.33323823633641E+04,  7.70523565791228E-01,  1.90648787992689E+00,  3.26940448420444E-01
  1.86550908293510E+05,  2.34416420780912E+05,  5.32928845237791E+04,  7.73469147672374E-01,  1.90759331705825E+00,  3.26607341853723E-01
  1.86460099491048E+05,  2.34331767470958E+05,  5.31931910978389E+04,  7.72270605595492E-01,  1.90645369509418E+00,  3.25507921288027E-01
  1.86461460168657E+05,  2.34237611432614E+05,  5.33603702256936E+04,  7.72237146689205E-01,  1.90538298601634E+00,  3.27256867696344E-01
  1.86291426822026E+05,  2.34334389874134E+05,  5.32041908367514E+04,  7.70279493042690E-01,  1.90629854401273E+00,  3.25565251236323E-01
  1.86352054852899E+05,  2.34331348211439E+05,  5.34090587298319E+04,  7.71048922185888E-01,  1.90641329348093E+00,  3.27807335920316E-01
  1.86447166266018E+05,  2.34370814207965E+05,  5.35683973990419E+04,  7.72262854575539E-01,  1.90700390931243E+00,  3.29557255078156E-01
  1.86541733218018E+05,  2.34278391272646E+05,  5.34927850784896E+04,  7.73256006927967E-01,  1.90600865386006E+00,  3.28733096229411E-01
  1.86430708077680E+05,  2.34414590358256E+05,  5.34620223555238E+04,  7.72083094333421E-01,  1.90748582529216E+00,  3.28411703079316E-01
  1.86584210053423E+05,  2.34332162395915E+05,  5.34055545001088E+04,  7.73795450464080E-01,  1.90666952497663E+00,  3.27804941114512E-01
  1.86476813422845E+05,  2.34393764355140E+05,  5.34098575358340E+04,  7.72587106887740E-01,  1.90726948799528E+00,  3.27850326551806E-01
  1.86564781478372E+05,  2.34391210642815E+05,  5.33664304911516E+04,  7.73605656373824E-01,  1.90734463111762E+00,  3.27407165524247E-01
  1.86489455107556E+05,  2.34334821766077E+05,  5.33607854333821E+04,  7.72667869657218E-01,  1.90657741683405E+00,  3.27312508191894E-01
  1.86300448273693E+05,  2.34300206309733E+05,  5.34360093177734E+04,  7.70425185754284E-01,  1.90597122513056E+00,  3.28069818617394E-01
  1.86255272556076E+05,  2.34267520216758E+05,  5.34004786652815E+04,  7.69830084787912E-01,  1.90554381731331E+00,  3.27658061080888E-01
  1.86430456955498E+05,  2.34572717493649E+05,  5.34373355484813E+04,  7.72242862098149E-01,  1.90937694074509E+00,  3.28192772373108E-01
  1.86370756963899E+05,  2.34307206017094E+05,  5.34492439466453E+04,  7.71252486782377E-01,  1.90613181460498E+00,  3.28242369034084E-01
  1.86363387264828E+05,  2.34351714277328E+05,  5.33800262580432E+04,  7.71216847708930E-01,  1.90662214609483E+00,  3.27473280677743E-01
  1.86262192532708E+05,  2.34263168019645E+05,  5.33447622063517E+04,  7.69882897988131E-01,  1.90547043608127E+00,  3.27071370737301E-01
  1.86427562485038E+05,  2.34272540228668E+05,  5.32619546430756E+04,  7.71837488782338E-01,  1.90571805713290E+00,  3.26215650547599E-01
  1.86437365595341E+05,  2.34236846663441E+05,  5.33542688265446E+04,  7.71934716237465E-01,  1.90534577762496E+00,  3.27185896857400E-01
  1.86523091630002E+05,  2.34328632659324E+05,  5.33669963812387E+04,  7.73043821677315E-01,  1.90654570217801E+00,  3.27371433418178E-01
  1.86386321671554E+05,  2.34279602519907E+05,  5.33840463228986E+04,  7.71409334921184E-01,  1.90578908778029E+00,  3.27520065298418E-01
  1.86375199103499E+05,  2.34399290148264E+05,  5.34640518043663E+04,  7.71396424743577E-01,  1.90723467689584E+00,  3.28395704004784E-01
  1.86508821899071E+05,  2.34376746780822E+05,  5.33584305531381E+04,  7.72956377443320E-01,  1.90708757173420E+00,  3.27288354084051E-01
  1.86530311131930E+05,  2.34306436417847E+05,  5.33825002755271E+04,  7.73117835643053E-01,  1.90628545638325E+00,  3.27537697815624E-01
  1.86415976966240E+05,  2.34255184469962E+05,  5.31793793918213E+04,  7.71656278676171E-01,  1.90550014802961E+00,  3.25302426913649E-01
  1.86488731358175E+05,  2.34459332465600E+05,  5.33227749411677E+04,  7.72799112266819E-01,  1.90803400592703E+00,  3.26908047613692E-01
  1.86497631216516E+05,  2.34352564300284E+05,  5.33903920493761E+04,  7.72786813245428E-01,  1.90680094806717E+00,  3.27664619215285E-01
  1.86450361777898E+05,  2.34475290679452E+05,  5.33883988471880E+04,  7.72376002531898E-01,  1.90819754530565E+00,  3.27649429872845E-01
  1.86515341935713E+05,  2.34404468865599E+05,  5.34189881292268E+04,  7.73061003832486E-01,  1.90743980844523E+00,  3.27948591322608E-01
  1.86522543448578E+05,  2.34623990599929E+05,  5.35530307237398E+04,  7.73408343100459E-01,  1.91009958616166E+00,  3.29486544546992E-01
  1.86460922119670E+05,  2.34487446287807E+05,  5.32749361117211E+04,  7.72477340584775E-01,  1.90834377543050E+00,  3.26420517751028E-01
  1.86475909994107E+05,  2.34492944781076E+05,  5.32804881368550E+04,  7.72658626362499E-01,  1.90844250152671E+00,  3.26490266563336E-01
  1.86428510779424E+05,  2.34368069032984E+05,  5.33258026032666E+04,  7.71968589291337E-01,  1.90689466929870E+00,  3.26922551499662E-01
  1.86451401463355E+05,  2.34291741694898E+05,  5.34642283087279E+04,  7.72177424814336E-01,  1.90605448562821E+00,  3.28409441031423E-01
  1.86481995855238E+05,  2.34399545374244E+05,  5.33743584197784E+04,  7.72651300643185E-01,  1.90734877189822E+00,  3.27483441590676E-01
  1.86502711685597E+05,  2.34428792335630E+05,  5.34935344018342E+04,  7.72947272218407E-01,  1.90774928948393E+00,  3.28784729617566E-01
  1.86429816970397E+05,  2.34349703956731E+05,  5.33661891877424E+04,  7.71986400585179E-01,  1.90670542101624E+00,  3.27366512953009E-01
  1.86436876448756E+05,  2.34491975304865E+05,  5.35068574916483E+04,  7.72241706407311E-01,  1.90844983744706E+00,  3.28927797084572E-01
  1.86418023075973E+05,  2.34594272611428E+05,  5.32388604988176E+04,  7.72071653079163E-01,  1.90956008926930E+00,  3.26036562097373E-01
  1.86464297097891E+05,  2.34358865376937E+05,  5.33384567051008E+04,  7.72360790022593E-01,  1.90682878759552E+00,  3.27072448143657E-01
  1.86494019809444E+05,  2.34442820777322E+05,  5.33320277747671E+04,  7.72819921022226E-01,  1.90784758292217E+00,  3.27020513973129E-01
  1.86439290560289E+05,  2.34371819039634E+05,  5.32444438359008E+04,  7.72086010297194E-01,  1.90693427017881E+00,  3.26054466359652E-01
  1.86432596393885E+05,  2.34331501233780E+05,  5.34678189190858E+04,  7.71991600464970E-01,  1.90649496942357E+00,  3.28444432847760E-01
  1.86415001898042E+05,  2.34256305905669E+05,  5.33218556280500E+04,  7.71687810336355E-01,  1.90552613646859E+00,  3.26869579213211E-01
