x,y,z,vx,vy,vz
  1.86321793603887E+05,  2.34451281571449E+05,  5.33148596350157E+04,  7.70780237657387E-01,  1.90776602719185E+00,  3.26776716953893E-01
  1.86431193241163E+05,  2.34293247149674E+05,  5.33858539007520E+04,  7.71944908385030E-01,  1.90602353225339E+00,  3.27544940114151E-01
  1.86551385539179E+05,  2.34304956874754E+05,  5.34354039601778E+04,  7.73381503267844E-01,  1.90631820096082E+00,  3.28142285718192E-01
  1.86382499871795E+05,  2.34350112171534E+05,  5.32970580535657E+04,  7.71391124663160E-01,  1.90661503926090E+00,  3.26581485996613E-01
  1.86386149680577E+05,  2.34295323450109E+05,  5.34593258862678E+04,  7.71416610604787E-01,  1.90601611351148E+00,  3.28348813884699E-01
  1.86271643149023E+05,  2.34168884149679E+05,  5.34763990255854E+04,  7.69942440015280E-01,  1.90439029123425E+00,  3.28454014547141E-01
  1.86266593700488E+05,  2.34187029392114E+05,  5.34787237386269E+04,  7.69900702664541E-01,  1.90460283208342E+00,  3.28504165052382E-01
  1.86337718512782E+05,  2.34333963480732E+05,  5.33443925848969E+04,  7.70859178536067E-01,  1.90638885121589E+00,  3.27106594715579E-01
  1.86614201753768E+05,  2.34252151129155E+05,  5.34668766708377E+04,  7.74062016170444E-01,  1.90575831207467E+00,  3.28468040219897E-01
  1.86529886861039E+05,  2.34342279865945E+05,  5.32896068392915E+04,  7.73108295913297E-01,  1.90670258673424E+00,  3.26539147703255E-01
  1.86366503995297E+05,  2.34404245097796E+05,  5.34729575039592E+04,  7.71329912334937E-01,  1.90730918557175E+00,  3.28505007322780E-01
  1.86449665434179E+05,  2.34455497553910E+05,  5.34222553768326E+04,  7.72331320434259E-01,  1.90800612770730E+00,  3.28021697288636E-01
  1.86607438536533E+05,  2.34287583176088E+05,  5.32215045386454E+04,  7.73982426702873E-01,  1.90608258877349E+00,  3.25826961714183E-01
  1.86428065361780E+05,  2.34230521545786E+05,  5.34717297538843E+04,  7.71855827438401E-01,  1.90528509154463E+00,  3.28476906788660E-01
  1.86466640112375E+05,  2.34442718530935E+05,  5.34835761628728E+04,  7.72530420552552E-01,  1.90787834173411E+00,  3.28698400359964E-01
  1.86589768565550E+05,  2.34381433549119E+05,  5.34541463481622E+04,  7.73928041885203E-01,  1.90727765486815E+00,  3.28361367078560E-01
  1.86389585021830E+05,  2.34488393181011E+05,  5.33294700817192E+04,  7.71652069795180E-01,  1.90828079794523E+00,  3.26989157156180E-01
  1.86347062970943E+05,  2.34438201403746E+05,  5.34503001156893E+04,  7.71127480483027E-01,  1.90766091396885E+00,  3.28268104173656E-01
  1.86354034881535E+05,  2.34320985690059E+05,  5.33593117797062E+04,  7.71051038248495E-01,  1.90623654930145E+00,  3.27278538845076E-01
  1.86482103866154E+05,  2.34528300159607E+05,  5.33466428186450E+04,  7.72778095332994E-01,  1.90886994157078E+00,  3.27206901688608E-01
  1.86580192948300E+05,  2.34376718975585E+05,  5.34757297256968E+04,  7.73832545265290E-01,  1.90720319448107E+00,  3.28599783549874E-01
  1.86359112542709E+05,  2.34230658050454E+05,  5.33638066019936E+04,  7.71016829183118E-01,  1.90519604192418E+00,  3.27283839383448E-01
  1.86426105807394E+05,  2.34345328487223E+05,  5.33885267013565E+04,  7.71936231931280E-01,  1.90662362983673E+00,  3.27592291719990E-01
  1.86367724380254E+05,  2.34310460319164E+05,  5.32868488574538E+04,  7.71160437375993E-01,  1.90614842231144E+00,  3.26446861411994E-01
  1.86553655007586E+05,  2.34445518401341E+05,  5.32189136302826E+04,  7.73495077940273E-01,  1.90792009637950E+00,  3.25812794604020E-01
  1.86338500576455E+05,  2.34225858329011E+05,  5.33690866265187E+04,  7.70757876982148E-01,  1.90510692101424E+00,  3.27310857601344E-01
  1.86482426437542E+05,  2.34211853547895E+05,  5.34658927765532E+04,  7.72471615946128E-01,  1.90511922861683E+00,  3.28403312178897E-01
  1.86456541023979E+05,  2.34283924890358E+05,  5.32829982692756E+04,  7.72206467684725E-01,  1.90592181962219E+00,  3.26428980886397E-01
  1.86420491138970E+05,  2.34326110325445E+05,  5.33706931963390E+04,  7.71856050201052E-01,  1.90641647077568E+00,  3.27402439685370E-01
  1.86479368260216E+05,  2.34316746917469E+05,  5.32731747697754E+04,  7.72486868385164E-01,  1.90631925379498E+00,  3.26366547075808E-01
  1.86353076958563E+05,  2.34288705211237E+05,  5.32918371646372E+04,  7.70990928404722E-01,  1.90584893959806E+00,  3.26519380991237E-01
  1.86443514737907E+05,  2.34328187534749E+05,  5.35917871448633E+04,  7.72172503188507E-01,  1.90651711858420E+00,  3.29809688109369E-01
  1.86381308311080E+05,  2.34415571914975E+05,  5.35158350604046E+04,  7.71509074183065E-01,  1.90748167274005E+00,  3.28989368325965E-01
  1.86411014929075E+05,  2.34409180740892E+05,  5.35688463393329E+04,  7.71862897985702E-01,  1.90744912898099E+00,  3.29575820391731E-01
  1.86280788352318E+05,  2.34220971819370E+05,  5.33471720614918E+04,  7.70070160255834E-01,  1.90499081028338E+00,  3.27071370731016E-01
  1.86386651810255E+05,  2.34342906461108E+05,  5.34777440883252E+04,  7.71493992687785E-01,  1.90658926295576E+00,  3.28560910413165E-01
  1.86504518715229E+05,  2.34379491457783E+05,  5.32928328143876E+04,  7.72882998336371E-01,  1.90710112330548E+00,  3.26588846843744E-01
  1.86075612245671E+05,  2.34283227053113E+05,  5.32998645622886E+04,  7.67681230056893E-01,  1.90550399610665E+00,  3.26530566178965E-01
  1.86494228081943E+05,  2.34346437527548E+05,  5.34641892932315E+04,  7.72759982037623E-01,  1.90674889173230E+00,  3.28458078975199E-01
  1.86478318909713E+05,  2.34367734694092E+05,  5.35539424333172E+04,  7.72616285452418E-01,  1.90701824237054E+00,  3.29427039053465E-01
  1.86458409186929E+05,  2.34339680861117E+05,  5.33509064380835E+04,  7.72302662900343E-01,  1.90659782704303E+00,  3.27193154492079E-01
  1.86480503396361E+05,  2.34275863213683E+05,  5.33382458449579E+04,  7.72495575799822E-01,  1.90583736106087E+00,  3.27038998897389E-01
  1.86326573904563E+05,  2.34326362842699E+05,  5.33540368530343E+04,  7.70725350126556E-01,  1.90629458801016E+00,  3.27200919563289E-01
  1.86271566960244E+05,  2.34428582514114E+05,  5.33204534683578E+04,  7.70173139234194E-01,  1.90745111915533E+00,  3.26850201937870E-01
  1.86437078768195E+05,  2.34224652793057E+05,  5.34348323340358E+04,  7.71950075335248E-01,  1.90523431367762E+00,  3.28083874330556E-01
  1.86574827157796E+05,  2.34305353531185E+05,  5.33369615780618E+04,  7.73634591100235E-01,  1.90630559376145E+00,  3.27070704093944E-01
  1.86465174555812E+05,  2.34445946238465E+05,  5.33923909463742E+04,  7.72509759948181E-01,  1.90787552823298E+00,  3.27701283119518E-01
  1.86419033000239E+05,  2.34250744279514E+05,  5.34457806798163E+04,  7.71758341285673E-01,  1.90554164772050E+00,  3.28177629562282E-01
  1.86480075240079E+05,  2.34330736611349E+05,  5.33375012636496E+04,  7.72538387349044E-01,  1.90651956828367E+00,  3.27057920418013E-01
  1.86584000006798E+05,  2.34322624133821E+05,  5.34221390883748E+04,  7.73771501383427E-01,  1.90656066938437E+00,  3.27995989692492E-01
  1.86474409764163E+05,  2.34313690543334E+05,  5.34246817189499E+04,  7.72468507210753E-01,  1.90635553351370E+00,  3.27995437998420E-01
  1.86492691204734E+05,  2.34348391272420E+05,  5.33932221477013E+04,  7.72733229697842E-01,  1.90674300511218E+00,  3.27670437474019E-01
  1.86476167784917E+05,  2.34389943881942E+05,  5.33780632567919E+04,  7.72575261776405E-01,  1.90722099634919E+00,  3.27508266213769E-01
  1.86554976282420E+05,  2.34339790911648E+05,  5.34233404651536E+04,  7.73465151908223E-01,  1.90671112005496E+00,  3.28012653103525E-01
  1.86533322310490E+05,  2.34440558761112E+05,  5.33381124255710E+04,  7.73275117124643E-01,  1.90785907351379E+00,  3.27102003491518E-01
  1.86415024156644E+05,  2.34324611678292E+05,  5.34140189132173E+04,  7.71779000994150E-01,  1.90640035586065E+00,  3.27855957899798E-01
  1.86419186103445E+05,  2.34332545360554E+05,  5.35438931973245E+04,  7.71897800729899E-01,  1.90653647798608E+00,  3.29285102023482E-01
  1.86403039462025E+05,  2.34392083417439E+05,  5.33809822413364E+04,  7.71739188187771E-01,  1.90716232166627E+00,  3.27529342748364E-01
  1.86458438998727E+05,  2.34274796845642E+05,  5.34099923729080E+04,  7.72250540469324E-01,  1.90583726275028E+00,  3.27795465571595E-01
  1.86639037391049E+05,  2.34338708982891E+05,  5.32791702592599E+04,  7.74406773165409E-01,  1.90675055372896E+00,  3.26456231276327E-01
  1.86594771921449E+05,  2.34573401829653E+05,  5.33580498520573E+04,  7.74142637379323E-01,  1.90954005271104E+00,  3.27375839071835E-01
  1.86219644236687E+05,  2.34321632682247E+05,  5.33899093530698E+04,  7.69471834829358E-01,  1.90611603415476E+00,  3.27539402995308E-01
  1.86539911269645E+05,  2.34374498736635E+05,  5.32433334237271E+04,  7.73255710744974E-01,  1.90707083773894E+00,  3.26071198978043E-01
  1.86379527314242E+05,  2.34163596601613E+05,  5.34025874703628E+04,  7.71215147238900E-01,  1.90440774013109E+00,  3.27677468008281E-01
  1.86524162027959E+05,  2.34428172545574E+05,  5.34115410392371E+04,  7.73181141692754E-01,  1.90773018345894E+00,  3.27881436489362E-01
  1.86456330927975E+05,  2.34397955886518E+05,  5.34006306960178E+04,  7.72353275427872E-01,  1.90730666902339E+00,  3.27754484603822E-01
  1.86536635919808E+05,  2.34328890934289E+05,  5.35422045687586E+04,  7.73258236689089E-01,  1.90658707477095E+00,  3.29280255005840E-01
  1.86400513223727E+05,  2.34334401575745E+05,  5.33698330548626E+04,  7.71620557298530E-01,  1.90648251123280E+00,  3.27376097466587E-01
  1.86393703851808E+05,  2.34395168321978E+05,  5.35095355204498E+04,  7.71645546897357E-01,  1.90722187213155E+00,  3.28932305372096E-01
  1.86332052142033E+05,  2.34343066193097E+05,  5.34671707279302E+04,  7.70813375374244E-01,  1.90654192526834E+00,  3.28438726142429E-01
  1.86567006985651E+05,  2.34404191307120E+05,  5.32935075474313E+04,  7.73635699873076E-01,  1.90746959940667E+00,  3.26642382042405E-01
  1.86366439761736E+05,  2.34330182122784E+05,  5.32953320844472E+04,  7.71195896344198E-01,  1.90638614825998E+00,  3.26585604057096E-01
  1.86370476379170E+05,  2.34308185908223E+05,  5.33879403011277E+04,  7.71245575574023E-01,  1.90615289588508E+00,  3.27576301614683E-01
  1.86419898352303E+05,  2.34268315332814E+05,  5.33557521293864E+04,  7.71769302045105E-01,  1.90572058590548E+00,  3.27236543830449E-01
  1.86344071805645E+05,  2.34343419592847E+05,  5.33293760499674E+04,  7.70946874954749E-01,  1.90649868177332E+00,  3.26920014381214E-01
  1.86590783604712E+05,  2.34476901995496E+05,  5.35419144542516E+04,  7.74075274551308E-01,  1.90843562833071E+00,  3.29329669716519E-01
  1.86578550137804E+05,  2.34446865725379E+05,  5.31847594828491E+04,  7.73768343153845E-01,  1.90795622360173E+00,  3.25463139691989E-01
  1.86395084165538E+05,  2.34241436537688E+05,  5.34322031900371E+04,  7.71448026907042E-01,  1.90536530582822E+00,  3.28034341898487E-01
  1.86490725377331E+05,  2.34265059609498E+05,  5.32436593265070E+04,  7.72579919956131E-01,  1.90569360067184E+00,  3.26027921683544E-01
  1.86423268692778E+05,  2.34366192956999E+05,  5.34254713774022E+04,  7.71922845294655E-01,  1.90689794286729E+00,  3.28000894137987E-01
  1.86381885590306E+05,  2.34256355119231E+05,  5.33640821615568E+04,  7.71305768557556E-01,  1.90553301737148E+00,  3.27292736302540E-01
  1.86555222451239E+05,  2.34499662030879E+05,  5.33171519900859E+04,  7.73607461710364E-01,  1.90859502156044E+00,  3.26908272610996E-01
  1.86576387138871E+05,  2.34416252655772E+05,  5.33672145586350E+04,  7.73766551339676E-01,  1.90763665570256E+00,  3.27438110118532E-01
  1.86379709611891E+05,  2.34473084666008E+05,  5.34810636972948E+04,  7.71536888474544E-01,  1.90815325531009E+00,  3.28630356465929E-01
  1.86616473976922E+05,  2.34264012894429E+05,  5.34357789545513E+04,  7.74114594184573E-01,  1.90586696675046E+00,  3.28131982485213E-01
  1.86455528339194E+05,  2.34294976762263E+05,  5.35316693048960E+04,  7.72265862547981E-01,  1.90610282164896E+00,  3.29167554305616E-01
  1.86364978699472E+05,  2.34333034325855E+05,  5.34682095376684E+04,  7.71222914902306E-01,  1.90643535299989E+00,  3.28450286131341E-01
  1.86628032300746E+05,  2.34547919901797E+05,  5.35366799363958E+04,  7.74582889859908E-01,  1.90933856518174E+00,  3.29308602605974E-01
  1.86459571704142E+05,  2.34225056893833E+05,  5.34878423332175E+04,  7.72241008776306E-01,  1.90528130246612E+00,  3.28655392297779E-01
  1.86454788965614E+05,  2.34185063164250E+05,  5.35247461751715E+04,  7.72146114199374E-01,  1.90477717501324E+00,  3.29037494022169E-01
  1.86562737520345E+05,  2.34351021810953E+05,  5.32135035190472E+04,  7.73506745639563E-01,  1.90680396454911E+00,  3.25743948802059E-01
  1.86325031712368E+05,  2.34177660202074E+05,  5.32935906152762E+04,  7.70538585310886E-01,  1.90451445322984E+00,  3.26453271506649E-01
  1.86388548227305E+05,  2.34134765914008E+05,  5.33457045360998E+04,  7.71265635663030E-01,  1.90405831120604E+00,  3.27051303108915E-01
  1.86565584412740E+05,  2.34257838160532E+05,  5.34444850885621E+04,  7.73501391368578E-01,  1.90576479260977E+00,  3.28214902881124E-01
  1.86326296286013E+05,  2.34295105620011E+05,  5.34759645374754E+04,  7.70719486864074E-01,  1.90595155420089E+00,  3.28495954203726E-01
  1.86447325600714E+05,  2.34312918176896E+05,  5.33169489590941E+04,  7.72137537393411E-01,  1.90624748653968E+00,  3.26837149062054E-01
  1.86464207193190E+05,  2.34270806044883E+05,  5.34780842426372E+04,  7.72326104103850E-01,  1.90582721527567E+00,  3.28547549046508E-01
  1.86404615387923E+05,  2.34319243944582E+05,  5.34821891900423E+04,  7.71675746172263E-01,  1.90631931377869E+00,  3.28608833844669E-01
  1.86484061149185E+05,  2.34571490987852E+05,  5.34487514344842E+04,  7.72880585992137E-01,  1.90942315637003E+00,  3.28318778470021E-01
  1.86604762420297E+05,  2.34345344144894E+05,  5.32826243319539E+04,  7.74028102715047E-01,  1.90679468533664E+00,  3.26511271059556E-01
  1.86450636230674E+05,  2.34398131469166E+05,  5.34186825498015E+04,  7.72284570658640E-01,  1.90729705358087E+00,  3.27958324901433E-01
  1.86420669874524E+05,  2.34281499715152E+05,  5.33491029451485E+04,  7.71778419348668E-01,  1.90586059219735E+00,  3.27148565770103E-01
  1.86590853123527E+05,  2.34476730190923E+05,  5.34023337990561E+04,  7.74043905612516E-01,  1.90837289346452E+00,  3.27832330080051E-01
  1.86238253665046E+05,  2.34242827631661E+05,  5.33237744577011E+04,  7.69561044608623E-01,  1.90519484351137E+00,  3.26810537921879E-01
  1.86373732749533E+05,  2.34359106767226E+05,  5.31795590468139E+04,  7.71266475680300E-01,  1.90668065208852E+00,  3.25305812562350E-01
  1.86505691531081E+05,  2.34286248563222E+05,  5.34179550772920E+04,  7.72832909982312E-01,  1.90601472444223E+00,  3.27910158498881E-01
  1.86540529107027E+05,  2.34458727341117E+05,  5.33772987924694E+04,  7.73411549897286E-01,  1.90810654591682E+00,  3.27525583402234E-01
  1.86407615870994E+05,  2.34343896510810E+05,  5.34930344753298E+04,  7.71725870156534E-01,  1.90664758536204E+00,  3.28743979542330E-01
  1.86307476191778E+05,  2.34345426032292E+05,  5.33323823633644E+04,  7.70523565791245E-01,  1.90648787992690E+00,  3.26940448420447E-01
  1.86550908293511E+05,  2.34416420780913E+05,  5.32928845237795E+04,  7.73469147672391E-01,  1.90759331705827E+00,  3.26607341853727E-01
  1.86460099491049E+05,  2.34331767470960E+05,  5.31931910978393E+04,  7.72270605595509E-01,  1.90645369509419E+00,  3.25507921288031E-01
  1.86461460168658E+05,  2.34237611432616E+05,  5.33603702256940E+04,  7.72237146689221E-01,  1.90538298601636E+00,  3.27256867696348E-01
  1.86291426822028E+05,  2.34334389874135E+05,  5.32041908367518E+04,  7.70279493042708E-01,  1.90629854401274E+00,  3.25565251236327E-01
  1.86352054852901E+05,  2.34331348211441E+05,  5.34090587298323E+04,  7.71048922185904E-01,  1.90641329348095E+00,  3.27807335920321E-01
  1.86447166266019E+05,  2.34370814207967E+05,  5.35683973990423E+04,  7.72262854575555E-01,  1.90700390931245E+00,  3.29557255078160E-01
  1.86541733218019E+05,  2.34278391272648E+05,  5.34927850784900E+04,  7.73256006927984E-01,  1.90600865386008E+00,  3.28733096229415E-01
  1.86430708077681E+05,  2.34414590358258E+05,  5.34620223555241E+04,  7.72083094333438E-01,  1.90748582529218E+00,  3.28411703079320E-01
  1.86584210053425E+05,  2.34332162395917E+05,  5.34055545001092E+04,  7.73795450464097E-01,  1.90666952497664E+00,  3.27804941114516E-01
  1.86476813422846E+05,  2.34393764355142E+05,  5.34098575358344E+04,  7.72587106887756E-01,  1.90726948799529E+00,  3.27850326551810E-01
  1.86564781478373E+05,  2.34391210642817E+05,  5.33664304911519E+04,  7.73605656373840E-01,  1.90734463111763E+00,  3.27407165524251E-01
  1.86489455107557E+05,  2.34334821766078E+05,  5.33607854333825E+04,  7.72667869657234E-01,  1.90657741683406E+00,  3.27312508191898E-01
  1.86300448273694E+05,  2.34300206309735E+05,  5.34360093177738E+04,  7.70425185754301E-01,  1.90597122513058E+00,  3.28069818617398E-01
  1.86255272556077E+05,  2.34267520216760E+05,  5.34004786652819E+04,  7.69830084787928E-01,  1.90554381731333E+00,  3.27658061080893E-01
  1.86430456955499E+05,  2.34572717493651E+05,  5.34373355484817E+04,  7.72242862098166E-01,  1.90937694074511E+00,  3.28192772373112E-01
  1.86370756963900E+05,  2.34307206017096E+05,  5.34492439466456E+04,  7.71252486782392E-01,  1.90613181460500E+00,  3.28242369034089E-01
  1.86363387264829E+05,  2.34351714277329E+05,  5.33800262580435E+04,  7.71216847708946E-01,  1.90662214609484E+00,  3.27473280677748E-01
  1.86262192532709E+05,  2.34263168019646E+05,  5.33447622063521E+04,  7.69882897988149E-01,  1.90547043608128E+00,  3.27071370737306E-01
  1.86427562485039E+05,  2.34272540228670E+05,  5.32619546430760E+04,  7.71837488782354E-01,  1.90571805713292E+00,  3.26215650547604E-01
  1.86437365595343E+05,  2.34236846663443E+05,  5.33542688265450E+04,  7.71934716237481E-01,  1.90534577762498E+00,  3.27185896857404E-01
  1.86523091630003E+05,  2.34328632659326E+05,  5.33669963812390E+04,  7.73043821677333E-01,  1.90654570217802E+00,  3.27371433418182E-01
  1.86386321671555E+05,  2.34279602519909E+05,  5.33840463228990E+04,  7.71409334921200E-01,  1.90578908778031E+00,  3.27520065298422E-01
  1.86375199103500E+05,  2.34399290148266E+05,  5.34640518043667E+04,  7.71396424743593E-01,  1.90723467689586E+00,  3.28395704004788E-01
  1.86508821899072E+05,  2.34376746780824E+05,  5.33584305531385E+04,  7.72956377443337E-01,  1.90708757173422E+00,  3.27288354084054E-01
  1.86530311131931E+05,  2.34306436417849E+05,  5.33825002755275E+04,  7.73117835643070E-01,  1.90628545638326E+00,  3.27537697815628E-01
  1.86415976966241E+05,  2.34255184469964E+05,  5.31793793918217E+04,  7.71656278676187E-01,  1.90550014802962E+00,  3.25302426913653E-01
  1.86488731358176E+05,  2.34459332465601E+05,  5.33227749411681E+04,  7.72799112266836E-01,  1.90803400592705E+00,  3.26908047613696E-01
  1.86497631216517E+05,  2.34352564300286E+05,  5.33903920493765E+04,  7.72786813245446E-01,  1.90680094806719E+00,  3.27664619215289E-01
  1.86450361777899E+05,  2.34475290679454E+05,  5.33883988471884E+04,  7.72376002531915E-01,  1.90819754530566E+00,  3.27649429872848E-01
  1.86515341935714E+05,  2.34404468865601E+05,  5.34189881292272E+04,  7.73061003832503E-01,  1.90743980844524E+00,  3.27948591322613E-01
  1.86522543448579E+05,  2.34623990599931E+05,  5.35530307237402E+04,  7.73408343100475E-01,  1.91009958616168E+00,  3.29486544546997E-01
  1.86460922119671E+05,  2.34487446287808E+05,  5.32749361117215E+04,  7.72477340584792E-01,  1.90834377543052E+00,  3.26420517751031E-01
  1.86475909994108E+05,  2.34492944781078E+05,  5.32804881368553E+04,  7.72658626362514E-01,  1.90844250152673E+00,  3.26490266563341E-01
  1.86428510779425E+05,  2.34368069032985E+05,  5.33258026032669E+04,  7.71968589291355E-01,  1.90689466929872E+00,  3.26922551499666E-01
  1.86451401463356E+05,  2.34291741694900E+05,  5.34642283087283E+04,  7.72177424814352E-01,  1.90605448562823E+00,  3.28409441031428E-01
  1.86481995855239E+05,  2.34399545374245E+05,  5.33743584197788E+04,  7.72651300643201E-01,  1.90734877189823E+00,  3.27483441590680E-01
  1.86502711685598E+05,  2.34428792335632E+05,  5.34935344018345E+04,  7.72947272218425E-01,  1.90774928948394E+00,  3.28784729617570E-01
  1.86429816970398E+05,  2.34349703956732E+05,  5.33661891877427E+04,  7.71986400585195E-01,  1.90670542101626E+00,  3.27366512953013E-01
  1.86436876448757E+05,  2.34491975304867E+05,  5.35068574916487E+04,  7.72241706407327E-01,  1.90844983744708E+00,  3.28927797084577E-01
  1.86418023075974E+05,  2.34594272611430E+05,  5.32388604988179E+04,  7.72071653079179E-01,  1.90956008926932E+00,  3.26036562097377E-01
  1.86464297097892E+05,  2.34358865376939E+05,  5.33384567051012E+04,  7.72360790022610E-01,  1.90682878759554E+00,  3.27072448143661E-01
  1.86494019809445E+05,  2.34442820777324E+05,  5.33320277747675E+04,  7.72819921022242E-01,  1.90784758292219E+00,  3.27020513973133E-01
  1.86439290560290E+05,  2.34371819039636E+05,  5.32444438359012E+04,  7.72086010297210E-01,  1.90693427017883E+00,  3.26054466359656E-01
  1.86432596393886E+05,  2.34331501233782E+05,  5.34678189190862E+04,  7.71991600464986E-01,  1.90649496942359E+00,  3.28444432847764E-01
  1.86415001898043E+05,  2.34256305905671E+05,  5.33218556280504E+04,  7.71687810336373E-01,  1.90552613646861E+00,  3.26869579213215E-01
