# Time(s), X(km), Y(km), Z(km), VX(km/s), VY(km/s), VZ(km/s)
    51000.000000,-359683.126360658964, 101109.190350004763,  54415.803149763189,     -0.675974123190,     -0.632250496930,     -0.373185718310
    54000.000000,-361697.686628016294,  99212.134326946427,  53295.636603931562,     -0.667069050531,     -0.632441482499,     -0.373585302261
    57000.000000,-363685.558440167515,  97314.613306314452,  52174.331153430823,     -0.658181752564,     -0.632560615754,     -0.373945068455
    60000.000000,-365646.794492364221,  95416.841776196889,  51052.005536091834,     -0.649311801934,     -0.632608604229,     -0.374265491239
    63000.000000,-367581.446124595532,  93519.032147298640,  49928.777090179239,     -0.640458722504,     -0.632586125347,     -0.374547029324
    66000.000000,-369489.563175339135,  91621.394842968934,  48804.761801165274,     -0.631621989400,     -0.632493826622,     -0.374790125877
    69000.000000,-371371.193835275713,  89724.138388593914,  47680.074348213137,     -0.622801028944,     -0.632332325886,     -0.374995208622
    72000.000000,-373226.384500631364,  87827.469500316889,  46554.828150346977,     -0.613995218473,     -0.632102211510,     -0.375162689946
    75000.000000,-375055.179625807796,  85931.593173045170,  45429.135412284893,     -0.605203886041,     -0.631804042655,     -0.375292967019
    78000.000000,-376857.621574949357,  84036.712767697638,  44303.107169910436,     -0.596426310009,     -0.631438349531,     -0.375386421916
    81000.000000,-378633.750472085550,  82143.030097642069,  43176.853335356958,     -0.587661718507,     -0.631005633677,     -0.375443421751
    84000.000000,-380383.604049479414,  80250.745514264519,  42050.482741677486,     -0.578909288773,     -0.630506368260,     -0.375464318822
    87000.000000,-382107.217493799864,  78360.057991605921,  40924.103187070883,     -0.570168146364,     -0.629940998398,     -0.375449450761
    90000.000000,-383804.623289724928,  76471.165209992527,  39797.821478632723,     -0.561437364230,     -0.629309941510,     -0.375399140699
    93000.000000,-385475.851060570334,  74584.263638577046,  38671.743475596399,     -0.552715961658,     -0.628613587693,     -0.375313697444
    96000.000000,-387120.927405525930,  72699.548616697124,  37545.974132026604,     -0.544002903065,     -0.627852300131,     -0.375193415666
    99000.000000,-388739.875733066234,  70817.214433945526,  36420.617538923623,     -0.535297096653,     -0.627026415548,     -0.375038576106
   102000.000000,-390332.716090089118,  68937.454408832928,  35295.776965691861,     -0.526597392906,     -0.626136244694,     -0.374849445793
   105000.000000,-391899.464986317791,  67060.460965909486,  34171.554900921030,     -0.517902582934,     -0.625182072885,     -0.374626278282
   108000.000000,-393440.135213484638,  65186.425711194235,  33048.053092422168,     -0.509211396648,     -0.624164160597,     -0.374369313916
   111000.000000,-394954.735658796679,  63315.539505742716,  31925.372586453566,     -0.500522500774,     -0.623082744111,     -0.374078780102
   114000.000000,-396443.271112161747,  61447.992537161379,  30803.613766063827,     -0.491834496677,     -0.621938036236,     -0.373754891626
   117000.000000,-397905.742066631152,  59583.974388853676,  29682.876388470333,     -0.483145918012,     -0.620730227106,     -0.373397850982
   120000.000000,-399342.144511495251,  57723.674106755490,  28563.259621381203,     -0.474455228176,     -0.619459485053,     -0.373007848746
   123000.000000,-400752.469717439788,  55867.280263287234,  27444.862078157712,     -0.465760817561,     -0.618125957592,     -0.372585063978
   126000.000000,-402136.704013149953,  54014.981018216276,  26327.781851701591,     -0.457061000597,     -0.616729772501,     -0.372129664669
   129000.000000,-403494.828552719671,  52166.964176085734,  25212.116546937570,     -0.448354012579,     -0.615271039031,     -0.371641808232
   132000.000000,-404826.819073200924,  50323.417239823670,  24097.963311746007,     -0.439638006265,     -0.613749849244,     -0.371121642045
   135000.000000,-406132.645641596057,  48484.527460101002,  22985.418866183150,     -0.430911048237,     -0.612166279511,     -0.370569304051
   138000.000000,-407412.272390572238,  46650.481879954816,  21874.579529807197,     -0.422171115021,     -0.610520392176,     -0.369984923422
   141000.000000,-408665.657242146786,  44821.467374137341,  20765.541246906792,     -0.413416088946,     -0.608812237411,     -0.369368621295
   144000.000000,-409892.751618562499,  42997.670682588250,  19658.399609404860,     -0.404643753744,     -0.607041855284,     -0.368720511587
   147000.000000,-411093.500139545649,  41179.278437358334,  18553.249877183964,     -0.395851789870,     -0.605209278057,     -0.368040701900
   150000.000000,-412267.840305107879,  39366.477182236100,  17450.186995549957,     -0.387037769541,     -0.603314532760,     -0.367329294526
   153000.000000,-413415.702163026959,  37559.453384243519,  16349.305609518142,     -0.378199151482,     -0.601357644044,     -0.366586387562
   156000.000000,-414537.007960113464,  35758.393436073537,  15250.700074569830,     -0.369333275373,     -0.599338637370,     -0.365812076152
   159000.000000,-415631.671776345698,  33963.483648437439,  14154.464463487382,     -0.360437355976,     -0.597257542556,     -0.365006453859
   162000.000000,-416699.599140932143,  32174.910231175836,  13060.692568831568,     -0.351508476957,     -0.595114397725,     -0.364169614203
   165000.000000,-417740.686629344069,  30392.859261859980,  11969.477900576372,     -0.342543584381,     -0.592909253706,     -0.363301652355
   168000.000000,-418754.821440342988,  28617.516640470389,  10880.913678362711,     -0.333539479878,     -0.590642178923,     -0.362402667031
   171000.000000,-419741.880952025589,  26849.068028586131,   9795.092817773348,     -0.324492813487,     -0.588313264842,     -0.361472762589
   174000.000000,-420701.732255904120,  25087.698771348951,   8712.107909966360,     -0.315400076173,     -0.585922632019,     -0.360512051362
   177000.000000,-421634.231668054068,  23333.593800280774,   7632.051193933050,     -0.306257592019,     -0.583470436825,     -0.359520656250
   180000.000000,-422539.224216380273,  21586.937514830090,   6555.014520567961,     -0.297061510116,     -0.580956878915,     -0.358498713589
   183000.000000,-423416.543103092525,  19847.913640300278,   5481.089307652963,     -0.287807796152,     -0.578382209518,     -0.357446376344
   186000.000000,-424266.009141532180,  18116.705059570522,   4410.366484763731,     -0.278492223726,     -0.575746740634,     -0.356363817641
   189000.000000,-425087.430166569829,  16393.493615755830,   3342.936427004944,     -0.269110365417,     -0.573050855227,     -0.355251234687
   192000.000000,-425880.600417892041,  14678.459882665942,   2278.888876369473,     -0.259657583651,     -0.570295018515,     -0.354108853111
   195000.000000,-426645.299895624630,  12971.782899612223,   1218.312849396600,     -0.250129021404,     -0.567479790468,     -0.352936931761
   198000.000000,-427381.293687904486,  11273.639866776164,    161.296529674261,     -0.240519592804,     -0.564605839623,     -0.351735768019
   201000.000000,-428088.331270216964,   9584.205796992301,   -892.072856409644,     -0.230823973720,     -0.561673958344,     -0.350505703663
   204000.000000,-428766.145776567806,   7903.653119411633,  -1941.709182411757,     -0.221036592419,     -0.558685079667,     -0.349247131345
   207000.000000,-429414.453242868418,   6232.151230099747,  -2987.527584978398,     -0.211151620400,     -0.555640295860,     -0.347960501720
   210000.000000,-430032.951823285548,   4569.865984187198,  -4029.444649465590,     -0.201162963563,     -0.552540878847,     -0.346646331311
   213000.000000,-430621.320980758464,   2916.959123730776,  -5067.378620286537,     -0.191064253847,     -0.549388302672,     -0.345305211142
   216000.000000,-431179.220653418452,   1273.587634965698,  -6101.249638425239,     -0.180848841563,     -0.546184268137,     -0.343937816224
   219000.000000,-431706.290399284859,   -360.096971864824,  -7130.980008747029,     -0.170509788621,     -0.542930729807,     -0.342544915945
   222000.000000,-432202.148522356991,  -1983.949467418603,  -8156.494499932736,     -0.160039862947,     -0.539629925524,     -0.341127385439
   225000.000000,-432666.391184100125,  -3597.831800720890,  -9177.720680059678,     -0.149431534386,     -0.536284408625,     -0.339686217995
   228000.000000,-433098.591505343153,  -5201.614097499515, -10194.589291045535,     -0.138676972474,     -0.532897082998,     -0.338222538566
   231000.000000,-433498.298664789356,  -6795.175768167887, -11207.034665355151,     -0.127768046481,     -0.529471241145,     -0.336737618441
   234000.000000,-433865.037001703342,  -8378.406734660748, -12214.995188538333,     -0.116696328239,     -0.526010605378,     -0.335232891138
   237000.000000,-434198.305131897680,  -9951.208785688626, -13218.413811310602,     -0.105453098282,     -0.522519372250,     -0.333709969549
   240000.000000,-434497.575087918376, -11513.497070246431, -14217.238614997768,     -0.094029355947,     -0.519002260298,     -0.332170664370
   243000.000000,-434762.291496338497, -13065.201739356000, -15211.423434226399,     -0.082415834139,     -0.515464561127,     -0.330617003834
   246000.000000,-434991.870807325409, -14606.269746001961, -16200.928540740617,     -0.070603019554,     -0.511912193772,     -0.329051254727
   249000.000000,-435185.700594164198, -16136.666812987363, -17185.721392142368,     -0.058581179247,     -0.508351762255,     -0.327475944644
   252000.000000,-435343.138943201571, -17656.379577934771, -18165.777449166337,     -0.046340394515,     -0.504790616084,     -0.325893885406
   255000.000000,-435463.513957723451, -19165.417923825142, -19141.081064786838,     -0.033870603153,     -0.501236913370,     -0.324308197504
   258000.000000,-435546.123402577243, -20663.817502227597, -20111.626447984003,     -0.021161651226,     -0.497699686079,     -0.322722335389
   261000.000000,-435590.234519880323, -22151.642454645451, -21077.418704338310,     -0.008203355557,     -0.494188906732,     -0.321140113357
   264000.000000,-435595.084049871133, -23628.988335096656, -22038.474954740843,      0.005014421783,     -0.490715555691,     -0.319565731675
   267000.000000,-435559.878494798555, -25095.985234062264, -22994.825532363644,      0.018501685723,     -0.487291687915,     -0.318003802548
   270000.000000,-435483.794667616021, -26552.801100172055, -23946.515256589992,      0.032268205865,     -0.483930497768,     -0.316459375361
   273000.000000,-435365.980571034888, -27999.645251348917, -24893.604780818649,      0.046323398370,     -0.480646380203,     -0.314937960567
   276000.000000,-435205.556656028435, -29436.772061503663, -25836.172008889880,      0.060676190937,     -0.477454986244,     -0.313445551402
   279000.000000,-435001.617511978140, -30864.484802172690, -26774.313572300391,      0.075334869923,     -0.474373270363,     -0.311988642526
   282000.000000,-434753.234043062199, -32283.139610655719, -27708.146357352900,      0.090306908981,     -0.471419526934,     -0.310574244483
   285000.000000,-434459.456186919997, -33693.149547206063, -28637.809067909762,      0.105598778896,     -0.468613412583,     -0.309209892757
   288000.000000,-434119.316231743258, -35094.988693664549, -29563.463805493378,      0.121215738884,     -0.465975950844,     -0.307903650039
   291000.000000,-433731.832786364714, -36489.196234685907, -30485.297644126931,      0.137161610163,     -0.463529515217,     -0.306664100190
   294000.000000,-433296.015454226115, -37876.380450540310, -31403.524172596968,      0.153438533472,     -0.461297786448,     -0.305500332281
   297000.000000,-432810.870255873713, -39257.222537637768, -32318.384971842188,      0.170046713047,     -0.459305679665,     -0.304421913021
   300000.000000,-432275.405835417274, -40632.480159793442, -33230.150990073387,      0.186984150696,     -0.457579237013,     -0.303438845872
   303000.000000,-431688.640473815729, -42002.990620330391, -34139.123773202184,      0.204246374743,     -0.456145481570,     -0.302561515207
   306000.000000,-431049.609915580833, -43369.673533050009, -35045.636503449132,      0.221826169924,     -0.455032228759,     -0.301800614040
   309000.000000,-430357.375995340582, -44733.532859672916, -35950.054794918826,      0.239713315591,     -0.454267852139,     -0.301167054103
   312000.000000,-429611.036026643123, -46095.658173480049, -36852.777191823450,      0.257894340892,     -0.453881001502,     -0.300671857435
   315000.000000,-428809.732887634309, -47457.225004575383, -37754.235313299258,      0.276352306729,     -0.453900272538,     -0.300326029189
   318000.000000,-427952.665707308042, -48819.494122511955, -38654.893588804654,      0.295066625275,     -0.454353829069,     -0.300140412002
   321000.000000,-427039.101022755844, -50183.809618014391, -39555.248530319819,      0.314012928380,     -0.455268980912,     -0.300125523087
   324000.000000,-426068.384243431035, -51551.595658128870, -40455.827492350851,      0.333162996382,     -0.456671722738,     -0.300291376101
   327000.000000,-425039.951224468299, -52924.351809055304, -41357.186878358894,      0.352484758367,     -0.458586241869,     -0.300647290817
   330000.000000,-423953.339719456097, -54303.646848554752, -42259.909762841868,      0.371942373794,     -0.461034405498,     -0.301201694644
   333000.000000,-422808.200455888989, -55691.111025122504, -43164.602911878035,      0.391496403562,     -0.464035240335,     -0.301961920990
   336000.000000,-421604.307556096464, -57088.426763474119, -44071.893201270439,      0.411104075946,     -0.467604419862,     -0.302934010337
   339000.000000,-420341.568014960154, -58497.317864104523, -44982.423450050337,      0.430719649506,     -0.471753776042,     -0.304122520534
   342000.000000,-419020.029945155198, -59919.537296919385, -45896.847707304019,      0.450294871175,     -0.476490853331,     -0.305530353218
   345000.000000,-417639.889312466490, -61356.853742806627, -46815.826051156881,      0.469779523404,     -0.481818522905,     -0.307158603307
   348000.000000,-416201.494908732013, -62811.037089657519, -47740.018979180684,      0.489122049802,     -0.487734674098,     -0.309006438174
   351000.000000,-414705.351348121185, -64283.843137645024, -48670.081488277450,      0.508270244469,     -0.494231998085,     -0.311071012347
   354000.000000,-413152.119922739570, -65776.997809382388, -49606.656958020125,      0.527171986408,     -0.501297875827,     -0.313347422448
   357000.000000,-411542.617214005615, -67292.181191039097, -50550.370963377900,      0.545775997474,     -0.508914378425,     -0.315828705576
   360000.000000,-409877.811424017476, -68831.011748243123, -51501.825149808479,      0.564032600439,     -0.517058383486,     -0.318505882586
   363000.000000,-408158.816462675575, -70395.031064096518, -52461.591305251248,      0.581894453101,     -0.525701806202,     -0.321368045846
   366000.000000,-406386.883897720778, -71985.689435282402, -53430.205759364486,      0.599317235138,     -0.534811938892,     -0.324402489097
   369000.000000,-404563.392942077015, -73604.332636505627, -54408.164230581184,      0.616260266408,     -0.544351888190,     -0.327594875308
   372000.000000,-402689.838712215889, -75252.190124859073, -55395.917226772828,      0.632687038603,     -0.554281095057,     -0.330929436842
   375000.000000,-400767.819039576047, -76930.364906505696, -56393.866086412352,      0.648565646271,     -0.564555919806,     -0.334389201065
   378000.000000,-398799.020152088488, -78639.825231337629, -57402.359725279268,      0.663869107921,     -0.575130272331,     -0.337956233787
   381000.000000,-396785.201563333394, -80381.398220414630, -58421.692130263589,      0.678575572850,     -0.585956266961,     -0.341611892560
   384000.000000,-394728.180512575782, -82155.765469471065, -59452.100618041892,      0.692668414193,     -0.596984881697,     -0.345337082018
   387000.000000,-392629.816290699528, -83963.460612862415, -60493.764853579574,      0.706136213099,     -0.608166602946,     -0.349112503931
   390000.000000,-390491.994766502059, -85804.868778788004, -61546.806602640223,      0.718972642696,     -0.619452039075,     -0.352918895492
   393000.000000,-388316.613397192967, -87680.227820630040, -62611.290174595517,      0.731176263454,     -0.630792488877,     -0.356737250424
   396000.000000,-386105.566968864703, -89589.631172216352, -63687.223497386498,      0.742750243567,     -0.642140454195,     -0.360549018716
   399000.000000,-383860.734269918641, -91533.032147433740, -64774.559755764283,      0.753702019102,     -0.653450089220,     -0.364336282019
   402000.000000,-381583.965855573595, -93510.249486903136, -65873.199516945489,      0.764042908954,     -0.664677582096,     -0.368081902996
   405000.000000,-379277.073017002316, -95520.973945811755, -66982.993264346806,      0.773787699164,     -0.675781467394,     -0.371769648016
   408000.000000,-376941.818026301800, -97564.775716489661, -68103.744259732819,      0.782954210196,     -0.686722870496,     -0.375384283532
   411000.000000,-374579.905689886538, -99641.112485638354, -69235.211656433399,      0.791562859263,     -0.697465686974,     -0.378911647332
   414000.000000,-372192.976209032233,-101749.337937845106, -70377.113790713920,      0.799636228154,     -0.707976701611,     -0.382338696391
   417000.000000,-369782.599317741813,-103888.710532710757, -71529.131584358300,      0.807198645139,     -0.718225652814,     -0.385653533552
   420000.000000,-367350.269645060296,-106058.402401215586, -72690.911998525247,      0.814275787744,     -0.728185248792,     -0.388845415451
   423000.000000,-364897.403231272940,-108257.508226634280, -73862.071486492481,      0.820894311427,     -0.737831142195,     -0.391904744278
   426000.000000,-362425.335114726389,-110485.053995361130, -75042.199400613084,      0.827081507602,     -0.747141869843,     -0.394823045914
   429000.000000,-359935.317897781671,-112740.005522599327, -76230.861316355760,      0.832864993102,     -0.756098763934,     -0.397592936914
   432000.000000,-357428.521196014597,-115021.276676391601, -77427.602243446046,      0.838272431951,     -0.764685840681,     -0.400208082621
   435000.000000,-354906.031873581233,-117327.737240496499, -78631.949700703408,      0.843331289399,     -0.772889671754,     -0.402663148514
   438000.000000,-352368.854969013832,-119658.220371891279, -79843.416637077826,      0.848068617417,     -0.780699243331,     -0.404953746616
   441000.000000,-349817.915219012997,-122011.529622085174, -81061.504186580569,      0.852510870271,     -0.788105806897,     -0.407076378594
   444000.000000,-347254.059092519572,-124386.445502947478, -82285.704249272632,      0.856683748445,     -0.795102725325,     -0.409028376907
   447000.000000,-344678.057253025821,-126781.731587461894, -83515.501894244924,      0.860612068878,     -0.801685317191,     -0.410807845160
   450000.000000,-342090.607373335981,-129196.140143837576, -84750.377583645226,      0.864319659393,     -0.807850701724,     -0.412413598588
   453000.000000,-339492.337233507016,-131628.417307898344, -85989.809219337883,      0.867829275119,     -0.813597646323,     -0.413845105437
   456000.000000,-336883.808039255731,-134077.307803810574, -87233.274015792369,      0.871162534735,     -0.818926418154,     -0.415102429824
   459000.000000,-334265.517904525157,-136541.559227180172, -88480.250204353142,      0.874339874443,     -0.823838640965,     -0.416186176529
   462000.000000,-331637.905448049074,-139019.925907523284, -89730.218575216102,      0.877380517677,     -0.828337157970,     -0.417097438051
   465000.000000,-329001.353459546459,-141511.172369258711, -90982.663864285685,      0.880302458670,     -0.832425901392,     -0.417837744174
   468000.000000,-326356.192596580891,-144014.076411829359, -92237.075992671467,      0.883122458168,     -0.836109769056,     -0.418409014181
   471000.000000,-323702.705078103754,-146527.431830464891, -93492.951166950690,      0.885856049675,     -0.839394508251,     -0.418813511829
   474000.000000,-321041.128345269768,-149050.050799557939, -94749.792848519413,      0.888517554792,     -0.842286606948,     -0.419053803100
   477000.000000,-318371.658664277522,-151580.765940739482, -96007.112600412758,      0.891120106323,     -0.844793192372,     -0.419132716760
   480000.000000,-315694.454649765685,-154118.432097574114, -97264.430819927817,      0.893675677937,     -0.846921936821,     -0.419053307663
   483000.000000,-313009.640690713422,-156661.927838426200, -98521.277365251153,      0.896195119334,     -0.848680970599,     -0.418818822773
   486000.000000,-310317.310263878724,-159210.156708512513, -99777.192084099748,      0.898688195902,     -0.850078801840,     -0.418432669804
   489000.000000,-307617.529122587701,-161762.048251503846,-101031.725252142933,      0.901163632015,     -0.851124243003,     -0.417898388414
   492000.000000,-304910.338351185608,-164316.558820293314,-102284.437928695465,      0.903629157174,     -0.851826343781,     -0.417219623847
   495000.000000,-302195.757277703669,-166872.672195737570,-103534.902236868686,      0.906091554277,     -0.852194330124,     -0.416400102910
   498000.000000,-299473.786239304522,-169429.400031319732,-104782.701575044848,      0.908556709395,     -0.852237549114,     -0.415443612192
   501000.000000,-296744.409196864173,-171985.782140790136,-106027.430766202859,      0.911029662484,     -0.851965419360,     -0.414353978396
   504000.000000,-294007.596196643135,-174540.886644929764,-107268.696151280630,      0.913514658536,     -0.851387386630,     -0.413135050675
   507000.000000,-291263.305678419070,-177093.809992655297,-108506.115632408299,      0.916015198716,     -0.850512884398,     -0.411790684858
   510000.000000,-288511.486630695581,-179643.676870756666,-109739.318671495756,      0.918534091114,     -0.849351299000,     -0.410324729444
   513000.000000,-285752.080594697269,-182189.640015631652,-110967.946249306187,      0.921073500751,     -0.847911939090,     -0.408741013242
   516000.000000,-282985.023519804527,-184730.879939464823,-112191.650789799416,      0.923634998566,     -0.846204009098,     -0.407043334558
   519000.000000,-280210.247473896481,-187266.604582394153,-113410.096054185589,      0.926219609121,     -0.844236586383,     -0.405235451801
   522000.000000,-277427.682212753687,-189796.048901323433,-114622.957008792670,      0.928827856822,     -0.842018601791,     -0.403321075398
   525000.000000,-274637.256613247446,-192318.474405177200,-115829.919670524250,      0.931459810485,     -0.839558823350,     -0.401303860921
   528000.000000,-271838.899975503620,-194833.168645559228,-117030.680933366210,      0.934115126097,     -0.836865842798,     -0.399187403309
   531000.000000,-269032.543199597741,-197339.444670971454,-118224.948379094421,      0.936793087684,     -0.833948064719,     -0.396975232100
   534000.000000,-266218.119842612767,-199836.640451978601,-119412.440075042774,      0.939492646194,     -0.830813697998,     -0.394670807554
   537000.000000,-263395.567062087706,-202324.118283969292,-120592.884361511882,      0.942212456345,     -0.827470749388,     -0.392277517609
   540000.000000,-260564.826452004869,-204801.264173466567,-121766.019631132658,      0.944950911417,     -0.823927018943,     -0.389798675551
   543000.000000,-257725.844777521706,-207267.487213283952,-122931.594102250878,      0.947706175960,     -0.820190097113,     -0.387237518341
   546000.000000,-254878.574614649115,-209722.218951205577,-124089.365588163491,      0.950476216459,     -0.816267363299,     -0.384597205512
   549000.000000,-252022.974901026115,-212164.912756293517,-125239.101263819481,      0.953258829947,     -0.812165985688,     -0.381880818571
   552000.000000,-249159.011403842713,-214595.043186391209,-126380.577431395286,      0.956051670629,     -0.807892922187,     -0.379091360836
   555000.000000,-246286.657110827742,-217012.105359898269,-127513.579285966844,      0.958852274562,     -0.803454922311,     -0.376231757652
   558000.000000,-243405.892550052551,-219415.614334439510,-128637.900682329331,      0.961658082439,     -0.798858529871,     -0.373304856935
   561000.000000,-240516.706044108258,-221805.104494638508,-129753.343903857123,      0.964466460568,     -0.794110086331,     -0.370313429978
   564000.000000,-237619.093904001842,-224180.128950830782,-130859.719434155137,      0.967274720093,     -0.789215734727,     -0.367260172498
   567000.000000,-234713.060567887092,-226540.258950215066,-131956.845732122893,      0.970080134565,     -0.784181424025,     -0.364147705861
   570000.000000,-231798.618689507130,-228885.083301637846,-133044.549010938383,      0.972879955909,     -0.779012913834,     -0.360978578459
   573000.000000,-228875.789180977386,-231214.207814938767,-134122.663021365006,      0.975671428910,     -0.773715779389,     -0.357755267215
   576000.000000,-225944.601214286580,-233527.254755545146,-135191.028839695529,      0.978451804264,     -0.768295416721,     -0.354480179164
   579000.000000,-223005.092185641173,-235823.862314796395,-136249.494660566270,      0.981218350311,     -0.762757047966,     -0.351155653113
   582000.000000,-220057.307646526868,-238103.684096295998,-137297.915594806080,      0.983968363504,     -0.757105726730,     -0.347783961336
   585000.000000,-217101.301205115247,-240366.388618432538,-138336.153472424980,      0.986699177724,     -0.751346343494,     -0.344367311301
   588000.000000,-214137.134401399468,-242611.658833075082,-139364.076650795381,      0.989408172493,     -0.745483630992,     -0.340907847405
   591000.000000,-211164.876559209399,-244839.191660334443,-140381.559828035039,      0.992092780185,     -0.739522169534,     -0.337407652702
   594000.000000,-208184.604618028330,-247048.697539185319,-141388.483861565124,      0.994750492294,     -0.733466392250,     -0.333868750625
   597000.000000,-205196.402947314811,-249239.899993664934,-142384.735591784614,      0.997378864842,     -0.727320590231,     -0.330293106673
   600000.000000,-202200.363145823736,-251412.535214298579,-143370.207670777832,      0.999975522981,     -0.721088917536,     -0.326682630076
   603000.000000,-199196.583828221948,-253566.351654351543,-144344.798395951453,      1.002538164871,     -0.714775396065,     -0.323039175421
   606000.000000,-196185.170401103009,-255701.109640466020,-145308.411548480799,      1.005064564883,     -0.708383920276,     -0.319364544227
   609000.000000,-193166.234830327390,-257816.580997212353,-146260.956236433296,      1.007552576186,     -0.701918261742,     -0.315660486487
   612000.000000,-190139.895401445538,-259912.548685063986,-147202.346742427326,      1.010000132778,     -0.695382073544,     -0.311928702153
   615000.000000,-187106.276474802056,-261988.806451290584,-148132.502375679236,      1.012405251011,     -0.688778894487,     -0.308170842574
   618000.000000,-184065.508236770693,-264045.158493259572,-149051.347328287025,      1.014766030656,     -0.682112153159,     -0.304388511882
   621000.000000,-181017.726448431524,-266081.419133634947,-149958.810535598168,      1.017080655548,     -0.675385171802,     -0.300583268330
   624000.000000,-177963.072192871798,-268097.412506965746,-150854.825540509715,      1.019347393863,     -0.668601170036,     -0.296756625575
   627000.000000,-174901.691622172395,-270092.972257166577,-151739.330361550034,      1.021564598059,     -0.661763268397,     -0.292910053916
   630000.000000,-171833.735705030645,-272067.941245401918,-152612.267364596220,      1.023730704519,     -0.654874491732,     -0.289044981480
   633000.000000,-168759.359975867352,-274022.171267900674,-153473.583138084476,      1.025844232919,     -0.647937772431,     -0.285162795366
   636000.000000,-165678.724286171637,-275955.522783244087,-154323.228371576231,      1.027903785376,     -0.640955953507,     -0.281264842739
   639000.000000,-162591.992558749771,-277867.864648684335,-155161.157737548376,      1.029908045367,     -0.633931791538,     -0.277352431881
   642000.000000,-159499.332545464189,-279759.073865072103,-155987.329776281753,      1.031855776487,     -0.626867959469,     -0.273426833212
   645000.000000,-156400.915588975186,-281629.035329987993,-156801.706783727190,      1.033745821030,     -0.619767049276,     -0.269489280252
   648000.000000,-153296.916388930404,-283477.641598690941,-157604.254702234757,      1.035577098442,     -0.612631574514,     -0.265540970565
   651000.000000,-150187.512772984948,-285304.792652517615,-158394.943014037533,      1.037348603651,     -0.605463972742,     -0.261583066658
   654000.000000,-147072.885472978989,-287110.395674383617,-159173.744637385942,      1.039059405303,     -0.598266607830,     -0.257616696843
   657000.000000,-143953.217906546808,-288894.364831057261,-159940.635825235222,      1.040708643908,     -0.591041772167,     -0.253642956081
   660000.000000,-140828.695964384911,-290656.621061894170,-160695.596066393104,      1.042295529924,     -0.583791688766,     -0.249662906779
   663000.000000,-137699.507803363696,-292397.091873740486,-161438.607989040960,      1.043819341778,     -0.576518513269,     -0.245677579573
   666000.000000,-134565.843645627843,-294115.711141728389,-162169.657266546506,      1.045279423853,     -0.569224335871,     -0.241687974073
   669000.000000,-131427.895583796315,-295812.418915706454,-162888.732525491680,      1.046675184440,     -0.561911183153,     -0.237695059598
   672000.000000,-128285.857392340899,-297487.161232062615,-163595.825255845150,      1.048006093667,     -0.554581019847,     -0.233699775870
   675000.000000,-125139.924345194144,-299139.889930713165,-164290.929723212350,      1.049271681418,     -0.547235750516,     -0.229703033702
   678000.000000,-121990.293039612254,-300770.562477047381,-164974.042883102753,      1.050471535245,     -0.539877221176,     -0.225705715660
   681000.000000,-118837.161226296404,-302379.141788628767,-165645.164297156356,      1.051605298285,     -0.532507220848,     -0.221708676704
   684000.000000,-115680.727645755454,-303965.596066468861,-166304.296051276906,      1.052672667186,     -0.525127483054,     -0.217712744819
   687000.000000,-112521.191870875613,-305529.898630701355,-166951.442675622093,      1.053673390039,     -0.517739687255,     -0.213718721625
